Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Type,latitude,longitude
Pioneer Block 1 Foundation Sauvignon Blanc 2019,New Zealand,Marlborough,Saint Clair,4.3,32,18.95,2019,White,42.8208653,-82.486024
Charta Blanc 2016,Germany,Rheingau,Spreitzer,4.1,32,18.81,2016,White,48.13691,8.75783
Sancerre 2018,France,Sancerre,Monmousseau,4.1,32,19.5,2018,White,47.3448719,1.19732
Vieilles Vignes Chassagne-Montrachet 2017,France,Chassagne-Montrachet,David Moret-Nomine,4.3,32,52.9,2017,White,47.022269,4.8426516
Riesling 2016,Germany,Johannisberg,Prinz von Hessen,4.0,33,27.5,2016,White,49.9953086,7.9814577
Nierstein Riesling 2018,Germany,Rheinhessen,KÃ¼hling-Gillot,4.1,33,27.26,2018,White,49.93124,8.3066
Rausch GG 2018,Germany,Mosel,Forstmeister Geltz-Zilliken,4.0,33,41.1,2018,White,49.605545,6.5432753
Ried SchÃ¼tt DÃ¼rnsteiner Riesling Smaragd 2018,Austria,Wachau,Weingut Knoll,4.1,33,42.0,2018,White,48.3883514,15.5422425
Himmelspfad Silvaner GG Retzstadter Langenberg 2015,Germany,Franken,Rudolf May,4.2,33,35.0,2015,White,49.9125057,9.867397
Riesling Alsace Grand Cru 'Geisberg' 2013,France,Alsace Grand Cru 'Geisberg',Trimbach,4.3,33,71.39,2013,White,48.1944177,7.3254174
Chardonnay RÃ©serve 2017,Germany,Rheinhessen,Knewitz,4.0,33,29.41,2017,White,49.92575,8.04167
BÃ¢tard-Montrachet Grand Cru 2015,France,BÃ¢tard-Montrachet Grand Cru,Domaine Henri Boillot,4.6,33,520.0,2015,White,46.9686198,4.7971731
1000-Eimerberg Smaragd Riesling 2018,Austria,Wachau,Gritsch Mauritiushof,4.3,33,28.24,2018,White,48.3656924,15.4145285
Crocodile's Lair Kaaimansgat Chardonnay 2018,South Africa,Overberg,Bouchard Finlayson,4.0,34,17.5,2018,White,-34.381722,19.241867
Himmelspfad Silvaner GG Retzstadter Langenberg 2017,Germany,Franken,Rudolf May,4.1,34,42.89,2017,White,49.9125057,9.867397
Erdeluftgrasundreben WB 2017,Austria,Burgenland,Claus Preisinger,4.0,34,30.71,2017,White,47.9081538,16.9103232
Scharzhofberger P Riesling 2018,Germany,Wiltingen,Van Volxem,4.1,34,37.83,2018,White,49.6427945,6.5787574
Roero Pradalupo Arneis 2019,Italy,Roero,Fontanafredda,4.1,34,11.07,2019,White,45.9747129,12.56818
Bronzelack Riesling Trocken 2019,Germany,Rheingau,Schloss Johannisberg,4.2,34,23.28,2019,White,49.9999818,7.9837394
FaÃŸ 6 Senior Ayler Riesling 2019,Germany,Mosel,Peter Lauer,4.2,34,16.11,2019,White,49.6289469,6.5532144
Vignes Blanches Pouilly-FuissÃ© 2017,France,Pouilly-FuissÃ©,Domaine Saumaize-Michelin,4.1,34,25.15,2017,White,46.3113586,4.7159852
Sauvignon Blanc 2019,New Zealand,Marlborough,Wild Rock,4.0,34,13.5,2019,White,43.5906321,-89.7797169
Alte Reben Riesling Trocken 2019,Germany,Baden,Alexander Laible,4.3,34,13.41,2019,White,48.49884,7.99255
Riesling Auslese Paradies 2015,Germany,Nahe,Korrell,4.1,34,13.5,2015,White,49.8441406,7.9146891
Graacher Himmelreich Riesling Kabinett 2017,Germany,Mosel,Schloss Lieser,4.1,34,18.52,2017,White,49.9172879,7.0195801
PoÅ¡ip Majstor 2016,Croatia,Dalmatian Coast,Stina,4.1,34,28.9,2016,White,39.9252126,-75.1747247
Fiano Di Avellino Pietracalda 2019,Italy,Fiano de Avellino,Feudi di San Gregorio,4.0,35,18.9,2019,White,40.9111904,14.8675003
Viognier 2015,France,Vin de Pays,Bomont de Cormeil,4.1,35,18.9,2015,White,43.5988,6.1385394
Calasole Vermentino 2019,Italy,Maremma Toscana,Rocca di Montemassi,4.0,35,8.9,2019,White,42.9507571,11.0568591
LÃ¼gle 2015,Germany,Baden,Ziereisen,4.1,35,18.53,2015,White,47.6547677,7.5591644
Hermannsberg GG 2015,Germany,Nahe,Gut Hermannsberg,4.1,35,43.43,2015,White,49.7961111,7.7583333
Vom Roten Schiefer 2018,Germany,Mosel,Clemens Busch,4.1,35,16.0,2018,White,50.0427037,7.1295895
Riesling Alsace Grand Cru 'Engelberg' 2016,France,Alsace Grand Cru 'Engelberg',Domaine Pfister,4.3,35,28.5,2016,White,48.5854917,7.5083387
Chardonnay 2017,Austria,NiederÃ¶sterreich,Weingut BrÃ¼ndlmayer,4.1,36,35.7,2017,White,48.4738838,15.6650811
Riesling Alsace Grand Cru 'Schlossberg' 2014,France,Alsace Grand Cru 'Schlossberg',Trimbach,4.0,36,48.45,2014,White,48.1944177,7.3254174
Lenz 2019,Italy,SÃ¼dtirol - Alto Adige,Ritterhof,4.0,36,9.46,2019,White,47.5921111,-120.6694417
La Croix BoissÃ©e Chinon Blanc 2018,France,Chinon,Bernard Baudry,4.2,36,24.95,2018,White,47.160439,0.332553
Mercurey 'En Pierrelet' Blanc 2016,France,Mercurey,ChÃ¢teau de Chamirey,4.1,36,38.75,2016,White,46.8248564,4.7235317
Rully 1er Cru 'RabourcÃ©' 2017,France,Rully 1er Cru 'RabourcÃ©',Domaine Belleville,4.1,36,31.0,2017,White,46.8777896,4.7529711
GrÃ¼ner Veltliner Lamm 1 Ã–TW 2018,Austria,Kamptal,Schloss Gobelsburg,4.2,36,33.8,2018,White,48.461037,15.69598
Tianna Bocchoris Blanc 2018,Spain,Mallorca,Tianna Negre,4.1,36,15.59,2018,White,39.6934542,2.8606695
Weissburgunder in der LÃ¥mm 2017,Italy,Vigneti delle Dolomiti,Weingut Abraham,4.0,36,19.82,2017,White,46.4636853,11.2577692
Gaudium Fiano di Avellino 2018,Italy,Fiano de Avellino,I Capitani,4.1,36,11.61,2018,White,41.0245895,14.9252253
SantigaÃ¬ni 2015,Italy,Isola dei Nuraghi,Capichera,4.5,37,116.0,2015,White,41.0396864,9.3836958
Oestricher Doosberg Alte Reben Riesling Trocken 2018,Germany,Rheingau,Spreitzer,4.0,37,18.84,2018,White,48.13691,8.75783
Stromberg Riesling GG 2016,Germany,Nahe,SchÃ¤fer-FrÃ¶hlich,4.2,37,42.51,2016,White,49.8376011,7.6809546
Kirchspiel Riesling GG 2017,Germany,Rheinhessen,Groebe,4.1,37,32.0,2017,White,49.7065206,8.2477265
ChÃ¢teauneuf-du-Pape Blanc 2017,France,ChÃ¢teauneuf-du-Pape,Domaine de Beaurenard,4.0,37,35.0,2017,White,44.0536209,4.834506
Langenlois KÃ¤ferberg 2016,Austria,Kamptal,Loimer,4.0,37,31.59,2016,White,48.4820775,15.6824926
101 Riesling 2018,Germany,Rheingau,Spreitzer,4.0,37,10.0,2018,White,48.13691,8.75783
Hipping Riesling 2017,Germany,Rheinhessen,KÃ¼hling-Gillot,4.4,37,42.51,2017,White,49.93124,8.3066
Ãœrziger WÃ¼rzgarten Riesling Auslese 2015,Germany,Mosel,Karl Erbes,4.0,38,16.0,2015,White,49.9860663,7.0070898
Saarburger Rausch Riesling Auslese 2017,Germany,Mosel,Forstmeister Geltz-Zilliken,4.2,38,54.95,2017,White,49.605545,6.5432753
Sauvignon Blanc 2019,Germany,Rheinhessen,Weedenborn,4.2,38,9.91,2019,White,49.722975,8.226208
101 Rangs Pouilly-FumÃ© 2016,France,Pouilly-FumÃ©,ChÃ¢teau de Tracy,4.1,38,64.34,2016,White,47.3207251,2.8928721
Sanct Valentin Chardonnay 2018,Italy,SÃ¼dtirol - Alto Adige,St. Michael-Eppan,4.3,38,35.69,2018,White,46.4560767,11.2623877
BÃ¼rgergarten Riesling 2017,Germany,Pfalz,MÃ¼ller-Catoir,4.0,38,17.55,2017,White,49.3613071,8.1378202
Hermannsberg GG 2016,Germany,Nahe,Gut Hermannsberg,4.3,38,40.57,2016,White,49.7961111,7.7583333
LÃ¶wengang Chardonnay 2017,Italy,Trentino-Alto Adige,Alois Lageder,4.2,38,45.9,2017,White,46.2881958,11.2099521
Kupfergrube GG 2015,Germany,Nahe,Gut Hermannsberg,4.2,39,46.69,2015,White,49.7961111,7.7583333
Sauvignon Blanc 2018,South Africa,Stellenbosch,Aaldering,4.0,39,19.9,2018,White,-33.9196827,18.8277804
Maximin GrÃ¼nhÃ¤user Bruderberg Riesling 2018,Germany,Mosel,Maximin GrÃ¼nhaus,4.1,39,22.23,2018,White,49.7696275,6.7169033
Viognier 2017,Germany,Pfalz,Oliver Zeter,4.1,39,16.52,2017,White,49.3706789,8.1433803
Johannisberger Klaus Riesling GG 2016,Germany,Rheingau,Prinz von Hessen,4.1,39,28.17,2016,White,49.9953086,7.9814577
Frauenberg Riesling GG 2017,Germany,Rheinhessen,Battenfeld Spanier,4.2,39,42.51,2017,White,49.93124,8.3066
Montiggl Riesling 2019,Italy,SÃ¼dtirol - Alto Adige,St. Michael-Eppan,4.0,40,13.25,2019,White,46.4560767,11.2623877
JÂ² Gau-Odernheimer Riesling 2018,Germany,Rheinhessen,Becker Landgraf,4.2,40,20.96,2018,White,49.77575,8.19913
Steillage Riesling Trocken 2018,Germany,Mosel,Weinhaus Gebruder Steffen,4.0,40,9.95,2018,White,49.8204869,6.8987102
Corton-Charlemagne Grand Cru 2015,France,Corton-Charlemagne Grand Cru,Domaine Henri Boillot,4.3,40,189.0,2015,White,46.9686198,4.7971731
Stromberg Riesling GG 2017,Germany,Nahe,SchÃ¤fer-FrÃ¶hlich,4.2,40,45.84,2017,White,49.8376011,7.6809546
FaÃŸ 12 Ayler Kupp Unterstenberg Riesling 2018,Germany,Mosel,Peter Lauer,4.1,40,21.94,2018,White,49.6289469,6.5532144
Les ChÃ¢tillons Chablis 2015,France,Chablis,Domaine des HÃ¢tes,4.1,40,19.43,2015,White,47.871254,3.7700113
Sand & Kalk 2015,Austria,Steiermark,Herrenhof Lamprecht,4.1,40,24.91,2015,White,47.0542711,15.805406
Meursault 1er Cru Les GenevriÃ¨res 2015,France,Meursault Premier Cru,Domaine Henri Boillot,4.2,40,119.0,2015,White,46.9686198,4.7971731
Hermannsberg GG 2014,Germany,Nahe,Gut Hermannsberg,4.1,40,35.0,2014,White,49.7961111,7.7583333
Saarburger Rausch Riesling Auslese 2018,Germany,Mosel,Forstmeister Geltz-Zilliken,4.1,40,54.95,2018,White,49.605545,6.5432753
GenÃ¨se Riesling 2011,France,Alsace,Vignoble des 2 Lunes,4.0,40,14.57,2011,White,48.0597786,7.2979689
Roero Arneis 2019,Italy,Roero,Pescaja,4.0,40,10.92,2019,White,44.8165092,8.0100413
Volz Riesling 2015,Germany,Wiltingen,Van Volxem,4.0,40,31.68,2015,White,49.6427945,6.5787574
Niederberg Helden Riesling SpÃ¤tlese Feinherb 2018,Germany,Mosel,Weingut Thanisch,4.1,41,12.85,2018,White,49.9169401,7.0123052
Î•Ï…Ï‡Î­Ï‚ (Wishes) 2015,Greece,Macedonia,Pieria Eratini (Î Î¹ÎµÏÎ¯Î± Î•ÏÎ±Ï„ÎµÎ¹Î½Î®),4.0,41,13.95,2015,White,40.462197,22.4881768
Vieilles Vignes ChÃ¢teauneuf-du-Pape Blanc 2015,France,ChÃ¢teauneuf-du-Pape,ChÃ¢teau de Beaucastel,4.4,41,154.99,2015,White,44.104852,4.8521481
Muskateller Trocken 2018,Germany,Pfalz,Ã–konomierat Rebholz,4.1,41,18.94,2018,White,49.2091692,8.0507121
Felseneck Riesling GG 2018,Germany,Nahe,SchÃ¤fer-FrÃ¶hlich,4.3,41,46.79,2018,White,49.8376011,7.6809546
Lo Cortinelo.Lo Blanc 2016,Spain,PlÃ  i Llevant,Es Fangar,4.3,41,28.1,2016,White,39.495917,3.19586
Kupfergrube GG 2016,Germany,Nahe,Gut Hermannsberg,4.4,42,46.88,2016,White,49.7961111,7.7583333
Hyde Vineyard Chardonnay 2016,United States,Los Carneros,Patz & Hall,4.3,42,84.0,2016,White,45.0825614,-88.0344085
Semis Bianco 2015,Italy,Abruzzo,Collefrisio,4.3,42,29.95,2015,White,42.2798721,14.3674517
Ã–lberg Riesling 2016,Germany,Rheinhessen,KÃ¼hling-Gillot,4.2,42,36.95,2016,White,49.93124,8.3066
Vermentino Isola dei Nuraghi 2018,Italy,Isola dei Nuraghi,Capichera,4.2,42,35.97,2018,White,41.0396864,9.3836958
Maximin GrÃ¼nhÃ¤user Abtsberg Superior 2017,Germany,Mosel,Maximin GrÃ¼nhaus,4.2,42,25.0,2017,White,49.7696275,6.7169033
Pinot Blanc Tradition 2018,France,Alsace,Emile Beyer,4.0,42,11.49,2018,White,48.0427865,7.3068295
Pettenthal Riesling GG 2017,Germany,Rheinhessen,KÃ¼hling-Gillot,4.1,42,50.0,2017,White,49.93124,8.3066
Meursault Premier Cru 'Les Charmes' 2017,France,Meursault 1er Cru 'Charmes',Domaine du Pavillon,4.2,42,70.0,2017,White,45.0496909,4.8653946
Bianco di Merlot 2017,Switzerland,Ticino,Castello di Morcote,4.0,42,43.87,2017,White,45.9259296,8.9138982
Riesling Alsace Grand Cru 'Sommerberg' 2016,France,Alsace Grand Cru 'Sommerberg',Albert Boxler,4.0,43,53.22,2016,White,48.0997352,7.2725529
Whitehall Chardonnay 2016,South Africa,Elgin,Neil Ellis,4.0,43,23.79,2016,White,25.031148,-77.334599
Puligny-Montrachet 2017,France,Puligny-Montrachet,Domaine Henri Boillot,4.3,43,59.9,2017,White,46.9686198,4.7971731
Setzberg - Riesling Smaragd 2017,Austria,Wachau,Franz Hirtzberger,4.2,43,32.0,2017,White,48.366866,15.4178484
Corton-Charlemagne Grand Cru 2016,France,Corton-Charlemagne Grand Cru,Domaine Henri Boillot,4.5,43,189.0,2016,White,46.9686198,4.7971731
Gelblack Riesling Trocken 2019,Germany,Rheingau,Schloss Johannisberg,4.0,43,15.0,2019,White,49.9999818,7.9837394
SÃ¼dtiroler Sauvignon Porphyr & Kalk 2018,Italy,SÃ¼dtirol - Alto Adige,Ignaz Niedrist,4.0,43,20.9,2018,White,46.458694,11.287717
Chenin Blanc 2018,Germany,Pfalz,Oliver Zeter,4.0,44,22.0,2018,White,49.3706789,8.1433803
Coronata Integration 2016,South Africa,Durbanville,NitÃ­da,4.3,44,17.5,2016,White,-33.8347509,18.5933197
Weisser Burgunder I 2013,Germany,Pfalz,Von Winning,4.0,44,29.95,2013,White,49.4106226,8.1863799
Le Creete 2019,Italy,Lugana,Ottella,4.0,44,11.9,2019,White,45.4243002,10.6551806
ChÃ¢teau-ThÃ©baud 2014,France,Muscadet-Sevre et Maine,PÃ©piÃ¨re,4.0,44,17.06,2014,White,47.1047355,-1.4108065
Kiechlinsberger Vulkanfelsen Grauerburgunder Trocken 2018,Germany,Baden,KÃ¶nigschaffhausen-Kiechlinsbergen,4.0,44,10.24,2018,White,48.1256618,7.6531715
Altenberg Alte Reben 2015,Germany,Mosel,Van Volxem,4.1,44,39.95,2015,White,49.6427945,6.5787574
Les MenÃ©trieres Pouilly-FuissÃ© (CuvÃ©e Hors-Classe) 2016,France,Pouilly-FuissÃ©,J.A. Ferret,4.4,44,63.06,2016,White,46.2807046,4.7416484
Appius 2015,Italy,SÃ¼dtirol - Alto Adige,St. Michael-Eppan,4.5,44,101.75,2015,White,46.4560767,11.2623877
DÃ¼rnsteiner Kellerberg Riesling Smaragd 2017,Austria,Wachau,F.X. Pichler,4.4,44,59.73,2017,White,48.3877757,15.530616
Grauburgunder HerrenstÃ¼ck 2017,Germany,Baden,Weingut Holger Koch,4.0,45,12.57,2017,White,48.0764505,7.6525242
Venezia Giulia Picol 2017,Italy,Venezia Giulia,Lis Neris,4.0,45,25.9,2017,White,45.9293858,13.5271326
Gloria 2017,Austria,Burgenland,Kollwentz,4.5,45,79.68,2017,White,47.8295264,16.4802959
Riesling Abtsberg GG 2018,Germany,Mosel,Maximin GrÃ¼nhaus,4.0,45,26.66,2018,White,49.7696275,6.7169033
GrÃ¼ner Veltliner Weinviertel 2019,Austria,Weinviertel,Ingrid Groiss,4.2,45,10.95,2019,White,48.5116757,16.0678152
Sauvignon Blanc 2019,New Zealand,Marlborough,Mount Nelson,4.1,45,14.99,2019,White,-33.932065,18.411655
Grauer Burgunder Trocken 2019,Germany,Baden,Alexander Laible,4.2,46,11.94,2019,White,48.49884,7.99255
LaudÃ ri Chardonnay 2018,Italy,Terre Siciliane,Baglio del Cristo di Campobello,4.1,46,17.23,2018,White,37.2217695,13.918757
Pedra de Guix 2016,Spain,Priorat,Terroir Al LÃ­mit Soc. Lda,4.3,46,60.0,2016,White,41.2122716,0.811823
La Falaise Languedoc Blanc 2016,France,Languedoc,ChÃ¢teau la NÃ©gly,4.1,46,19.01,2016,White,43.2141696,3.184006
Grauer Burgunder vom LÃ¶ss 2018,Germany,Pfalz,Philipp Kuhn,4.0,46,14.89,2018,White,49.5530676,8.2316773
Marienburg GG Fahrlay 2016,Germany,Mosel,Clemens Busch,4.3,46,33.5,2016,White,50.0427037,7.1295895
Friulano 2017,Italy,Colli Orientali del Friuli,Torre Rosazza,4.0,46,13.93,2017,White,46.021063,13.412903
Chardonnay 2018,South Africa,Stellenbosch,Edgebaston,4.0,46,12.95,2018,White,52.4608009,-1.914995
RÃ©serve Royale Goruli Mtsvane 2015,Georgia,Kakheti,Mukhrani,4.1,47,29.9,2015,White,41.9349353,44.5655726
ChÃ¢teauneuf-du-Pape Vieilles Vignes Blanc 2006,France,ChÃ¢teauneuf-du-Pape,Tardieu-Laurent,4.2,47,46.95,2006,White,43.764144,5.369288
Wehlener Sonnenuhr Riesling SpÃ¤tlese 2017,Germany,Wehlen,Joh. Jos. PrÃ¼m,4.2,47,30.47,2017,White,49.941491,7.0459825
Chablis Vieilles Vignes 2017,France,Chablis,ChÃ¢teau de Chemilly,4.0,47,16.5,2017,White,47.7739628,3.8629175
de Vite 2019,Italy,Vigneti delle Dolomiti,J. HofstÃ¤tter,4.0,47,11.16,2019,White,46.3419108,11.2397899
Obere Steilterrassen Atzberg GrÃ¼ner Veltliner 2016,Austria,Wachau,Gritsch Mauritiushof,4.4,47,56.05,2016,White,48.3656924,15.4145285
Sa Fita Blanco 2017,Spain,PlÃ  i Llevant,Es Fangar,4.2,47,18.9,2017,White,39.495917,3.19586
Chassagne-Montrachet 1er Cru 'Cailleret' 2012,France,Chassagne-Montrachet 1er Cru 'Cailleret',Jean-Marc Morey,4.0,47,86.62,2012,White,46.9380673,4.7313782
Donnaluce 2019,Italy,Lazio,Poggio le Volpi,4.1,47,12.9,2019,White,41.8266377,12.707799
Deidesheimer Herrgottsacker Riesling Trocken 2018,Germany,Pfalz,Georg Mosbacher,4.0,48,10.84,2018,White,49.4232231,8.1898981
Anteprima Tonda Trebbiano Spoletino 2017,Italy,Spoleto,Antonelli San Marco,4.1,48,20.9,2017,White,42.893008,12.600832
Le G de Guiraud Bordeaux Blanc Sec 2019,France,Bordeaux,ChÃ¢teau Guiraud,4.0,48,14.52,2019,White,44.5328625,-0.3333649
Weissenkirchner Achleithen GrÃ¼ner Veltliner Smaragd 2015,Austria,Wachau,Rudi Pichler,4.2,48,54.0,2015,White,48.3820514,15.4511378
Reserve Sauvignon Blanc 2017,South Africa,Cape Point,Cape Point Vineyards,4.1,48,21.5,2017,White,-34.0992388,18.3824583
Escheburg 2011,Germany,Mosel,Immich-Batterieberg,4.0,48,16.47,2011,White,49.9835777,7.123952
Baron Salvadori Chardonnay Riserva 2016,Italy,SÃ¼dtirol - Alto Adige,Nals Margreid,4.0,48,25.9,2016,White,46.5388341,11.2039337
Kirchspiel Riesling GG 2018,Germany,Rheinhessen,Wittmann,4.0,48,46.4,2018,White,41.8483505,-73.0750579
Ganz Horn Im Sonnenschein GG 2015,Germany,Pfalz,Ã–konomierat Rebholz,4.1,48,49.0,2015,White,49.2091692,8.0507121
Riesling 2015,France,Alsace,Albert Boxler,4.0,49,25.44,2015,White,48.0997352,7.2725529
Meursault 'Les Narvaux' 2017,France,Meursault,David Moret-Nomine,4.2,49,63.9,2017,White,47.022269,4.8426516
Montserre Chablis 2017,France,Chablis,ChÃ¢teau de BÃ©ru,4.2,49,35.0,2017,White,47.80098,3.8880033
Meursault-Charmes Premier Cru 2015,France,Meursault 1er Cru 'Charmes',Domaine Jean Monnier & Fils,4.2,49,90.2,2015,White,46.9782884,4.7698473
Chablis Grand Cru 'Les Preuses' 2015,France,Chablis Grand Cru 'Preuses',Domaine William FÃ¨vre,4.1,49,97.81,2015,White,47.8131129,3.8005341
Alte Reben GrÃ¼ner Veltliner 2016,Austria,NiederÃ¶sterreich,Kracher & Sohm,4.0,49,14.65,2016,White,47.7611481,16.8066631
Danger 380 Volts 2019,Czech Republic,Morava,Milan Nestarec,4.1,50,21.9,2019,White,48.8412058,16.9070587
Maximin GrÃ¼nhÃ¤user Herrenberg Riesling Kabinett 2018,Germany,Mosel,Maximin GrÃ¼nhaus,4.1,50,15.5,2018,White,49.7696275,6.7169033
Wallufer Walkenberg Riesling SpÃ¤tlese Trocken 1998,Germany,Rheingau,J.B. Becker,4.1,50,25.0,1998,White,50.03338,8.15982
Volz Riesling 2016,Germany,Wiltingen,Van Volxem,4.3,50,31.19,2016,White,49.6427945,6.5787574
Kirchspiel Riesling GG 2017,Germany,Rheinhessen,Wittmann,4.2,50,51.8,2017,White,41.8483505,-73.0750579
Eight Rows Sauvignon Blanc 2019,South Africa,Durbanville,Diemersdal,4.0,50,18.5,2019,White,-33.802626,18.64632
The Wine Collection Sauvignon 2016,Italy,SÃ¼dtirol - Alto Adige,St. Michael-Eppan,4.7,50,142.01,2016,White,46.4560767,11.2623877
Petit Chablis 2017,France,Petit Chablis,ChÃ¢teau de Chemilly,4.0,50,13.9,2017,White,47.7739628,3.8629175
Circle of Life White 2016,South Africa,Stellenbosch,Waterkloof,4.0,51,16.9,2016,White,-25.7792272,28.2441363
Les Vieilles Vignes Chablis 2017,France,Chablis,Pascal Bouchard,4.1,51,23.5,2017,White,47.8162049,3.7833953
Trittenheimer Apotheke Riesling Kabinett 2017,Germany,Mosel,Ansgar ClÃ¼sserath,4.0,51,14.26,2017,White,49.82332,6.89939
Kranachberg Sauvignon Blanc 2016,Austria,SÃ¼dsteiermark,Sattlerhof,4.1,51,41.58,2016,White,46.7133078,15.5393226
Loibner GrÃ¼ner Veltliner Smaragd VinothekfÃ¼llung 2018,Austria,Wachau,Weingut Knoll,4.2,51,45.0,2018,White,48.3883514,15.5422425
Scharzhofberger P Riesling 2015,Germany,Wiltingen,Van Volxem,4.1,51,44.95,2015,White,49.6427945,6.5787574
IphÃ¶fer Kronsberg Scheurebe Alte Reben 2017,Germany,Franken,Hans Wirsching,4.2,52,20.89,2017,White,49.70283,10.26118
Sulz Morillon 2013,Austria,SÃ¼dsteiermark,Tement,4.0,52,34.73,2013,White,46.6861778,15.6125406
Private Selection Vinhas Velhas Branco 2016,Portugal,Alentejo,Paulo Laureano,4.0,52,13.65,2016,White,38.1760024,-7.8264663
Chardonnay Toscana Collezione Privata 2018,Italy,Toscana,Isole e Olena,4.4,52,53.84,2018,White,43.5044444,11.2372222
GewÃ¼rztraminer Alsace Grand Cru Hatschbourg 2017,France,Alsace Grand Cru,Wolfberger,4.0,52,18.42,2017,White,48.0421092,7.3100975
Isliedh 2018,South Africa,Cape Point,Cape Point Vineyards,4.1,53,31.95,2018,White,-34.0992388,18.3824583
Pratto Bianco (Pratto Benaco Bresciano) 2018,Italy,Benaco Bresciano,CÃ  dei Frati,4.1,53,14.52,2018,White,45.4547439,10.6168089
Am Schwarzen Herrgott Riesling 2016,Germany,Rheinhessen,Battenfeld Spanier,4.2,53,41.58,2016,White,49.93124,8.3066
Oppenheim Riesling 2017,Germany,Rheinhessen,KÃ¼hling-Gillot,4.0,53,17.45,2017,White,49.93124,8.3066
CÃ´tes du RhÃ´ne Blanc 2018,France,CÃ´tes-du-RhÃ´ne,Domaine de la Solitude,4.0,54,8.5,2018,White,44.0554931,4.8514108
Moscatel Old Vines 2018,Spain,Sierras de MÃ¡laga,Botani,4.1,54,16.74,2018,White,40.7533094,-73.9918069
Loibenberg Riesling 2015,Austria,Wachau,Pichler-Krutzler,4.3,54,33.0,2015,White,48.3882487,15.5332007
Altima Sauvignon Blanc 2018,South Africa,Overberg,Cape of Good Hope,4.3,54,13.99,2018,White,-34.3568425,18.4739882
Schiste 2018,France,Vins des Allobroges,Domaine des Ardoisieres,4.3,54,44.85,2018,White,45.580099,6.197892
Cap Maritime Chardonnay 2017,South Africa,Hemel-en-Aarde Valley,Boekenhoutskloof,4.1,55,50.56,2017,White,-33.9425804,19.1080145
KÃ¶nigsbacher Ã–lberg Riesling 2018,Germany,Pfalz,Von Winning,4.2,55,19.45,2018,White,49.4106226,8.1863799
Saint-VÃ©ran 2016,France,Saint-VÃ©ran,Les HÃ©ritiers du Comte Lafon,4.0,55,36.33,2016,White,46.3500686,4.6962686
Serruria Chardonnay 2017,South Africa,Overberg,Cape of Good Hope,4.1,55,13.99,2017,White,-34.3568425,18.4739882
Riesling 2018,Germany,Mosel,Weiser-KÃ¼nstler,4.1,55,11.5,2018,White,49.9522315,7.1122888
Chablis Premier Cru Fourchaume 2017,France,Chablis Premier Cru,Domaine William FÃ¨vre,4.2,55,49.37,2017,White,47.8131129,3.8005341
Pettenthal Riesling GG 2016,Germany,Rheinhessen,KÃ¼hling-Gillot,4.0,55,46.0,2016,White,49.93124,8.3066
One Man Band White 2016,South Africa,Elgin,Iona,4.1,55,24.9,2016,White,56.3347303,-6.4041001
Pioneer Block 3 43 Degrees Sauvignon Blanc 2019,New Zealand,Marlborough,Saint Clair,4.0,55,18.95,2019,White,42.8208653,-82.486024
Two Princes Riesling 2018,Germany,Nahe,Prinz Salm,4.0,55,8.96,2018,White,49.8889283,7.7633042
Maximin GrÃ¼nhÃ¤user Abtsberg Riesling SpÃ¤tlese 2018,Germany,Mosel,Maximin GrÃ¼nhaus,4.2,55,18.43,2018,White,49.7696275,6.7169033
Mercurey Blanc 2017,France,Mercurey,ChÃ¢teau de Chamirey,4.0,55,32.0,2017,White,46.8248564,4.7235317
Pouilly-FuissÃ© Clos Sur la Roche 2017,France,Pouilly-FuissÃ©,Domaine Saumaize-Michelin,4.2,55,28.07,2017,White,46.3113586,4.7159852
Saint-Romain 2017,France,Saint-Romain,David Moret-Nomine,4.3,55,29.9,2017,White,47.022269,4.8426516
Corton-Charlemagne Grand Cru 1993,France,Corton-Charlemagne Grand Cru,Bonneau du Martray,4.3,56,249.95,1993,White,47.0800263,4.8525648
Lugana 2019,Italy,Lugana,Bulgarini,4.0,57,8.89,2019,White,34.1907991,-118.1321212
Colle Sant'Antonio Soave Classico 2014,Italy,Soave Classico,PrÃ ,4.1,57,26.7,2014,White,41.4662849,12.9022116
Pinot Grigio delle Venezie 2019,Italy,delle Venezie,Lenotti,4.0,57,5.95,2019,White,45.5441949,10.7248046
Bandol Blanc 2018,France,Bandol,ChÃ¢teau de Pibarnon,4.0,57,26.04,2018,White,43.175661,5.7508371
Kalk & Kreide Sauvignon Blanc 2019,Austria,SÃ¼dsteiermark,Tement,4.0,57,13.71,2019,White,46.6861778,15.6125406
Les Preuses Chablis Grand Cru 2017,France,Chablis Grand Cru,Domaine Nathalie et Gilles Fevre,4.3,57,65.0,2017,White,47.8420294,3.8093055
M Capriva Del Friuli 2015,Italy,Friuli-Venezia Giulia,Schiopetto,4.3,57,75.9,2015,White,45.9516756,13.5071621
Sauvignon Blanc 2019,South Africa,Constantia,Klein Constantia,4.0,57,15.5,2019,White,-34.0385508,18.4133995
Sauvignon 2019,Italy,Colli Orientali del Friuli,La Tunella,4.3,57,13.16,2019,White,46.040687,13.4374668
Zeltinger Sonnenuhr Riesling SpÃ¤tlese 2016,Germany,Zeltingen,Joh. Jos. PrÃ¼m,4.3,58,26.32,2016,White,49.941491,7.0459825
