name,winery,country,latitude,longitude
9758,Château Talbot,France,,
9764,Cantine Paradiso,Italy,41.276387,15.895061
9766,Brazin,United States,,
9768,Résonance,United States,,
9769,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
9770,Marqués de Murrieta,Spain,,
9771,Château de Chamirey,France,46.8248564,4.7235317
9772,Château d'Issan,France,45.0375282,-0.6566047
9774,Biondi-Santi,Italy,,
9776,Cantine due Palme,Italy,,
9780,Colomé,Argentina,43.2605097,-99.7152302
9781,Castillo Clavijo,Spain,42.3502643,-2.427146
9782,Sartori,Italy,,
9784,Château Pichon Baron,France,45.1770493,-0.7516086
9786,Cantine Leonardo da Vinci,Italy,43.743822,10.9020641
9787,Lan,Spain,,
9788,Mas d'en Gil,Spain,41.1538728,0.7654309
9789,Château Canon,France,44.8928104,-0.1634136
9790,Penfolds,Australia,,
9791,Allegrini,Italy,,
9792,Tenuta Cucco,Italy,44.6123726,8.0013239
9793,Château d'Armailhac,France,,
9794,Quinta do Paral,Portugal,38.184077,-7.829048
9796,Cinciole,Italy,43.5576387,11.3010061
9797,Astrales,Spain,41.7636214,-3.9315947
9803,Surrau,Italy,41.0669029,9.4368014
9804,Château Dutruch Grand Poujeaux,France,45.0760296,-0.7435861
9807,Stern,Germany,,
9809,Masseria Borgo dei Trulli,Italy,40.3447113,17.5228786
9814,Val di Suga,Italy,,
9816,Fossacolle,Italy,,
9820,El Sequé,Spain,38.4101475,-1.0650464
9823,Two Hands,Australia,,
9824,Markus Molitor,Germany,,
9827,Marco Abella,Spain,41.195322,0.8586516
9828,La Spinetta,Italy,,
9833,Cortes de Cima,Portugal,,
9835,Wölffer Estate,United States,,
9836,Colomé,Argentina,43.2605097,-99.7152302
9838,Elio Altare,Italy,44.6398657,7.9487667
9840,Crocus,France,,
9841,Maree d'Ione,Italy,,
9844,Ridge Vineyards,United States,,
9845,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
9846,Poliziano,Italy,,
9848,Château Kirwan,France,45.0271596,-0.6580819
9850,Château Pape Clément,France,44.8060379,-0.6474483
9854,De Grendel,South Africa,-33.851365,18.571616
9856,Farnese,Italy,,
9857,Huerta de Albala,Spain,36.7804721,-5.7041413
9859,Fèlsina,Italy,,
9860,Clos des Papes (Paul Avril),France,44.052134,4.8353741
9862,Château de Pez,France,45.258614,-0.789785
9863,Rust En Vrede,South Africa,-33.998382,18.8560069
9864,Robert Mondavi,United States,,
9868,Château Boyd-Cantenac,France,45.0232861,-0.656854
9870,Château Clerc Milon,France,45.2220015,-0.7677738
9873,Château Latour,France,,
9874,Conte di Campiano,Italy,,
9875,Morgenster Estate,South Africa,-34.083936,18.885007
9879,Navarrsotillo,Spain,,
9883,Les Halos de Jupiter,France,,
9885,Château Haut-Bages Libéral,France,45.180527,-0.7517634
9886,Domaine de la Bégude,France,43.2416334,5.7040164
9888,Craggy Range,New Zealand,48.4121206,-114.3370768
9895,Penfolds,Australia,,
9898,Creation,South Africa,,
9899,Martin Waßmer,Germany,47.9226728,7.6703798
9903,Thunevin,France,44.8951333,-0.1552201
9905,Château Ducru-Beaucaillou,France,45.150911,-0.734644
9906,Paul Jaboulet Aîné,France,,
9909,Château Belgrave,France,,
9911,Château Purcari,Moldova,46.529504,29.871929
9912,Tresmano - Tr3smano,Spain,41.6157822,-4.1633637
9914,Black Stallion,United States,,
9915,Château Prieuré-Lichine,France,,
9916,E. Guigal,France,,
9921,Château Plince,France,44.92108,-0.216023
9924,Domaine Lafage,France,,
9925,Tinazzi,Italy,,
9926,Varvaglione,Italy,,
9928,Poggio Al Tesoro,Italy,43.5797653,10.550356
9931,Opus One,United States,38.4407712,-122.4008831
9936,Château Haut-Beauséjour,France,,
9937,Tommasi,Italy,,
9945,Denis Durantou,France,44.9237458,-0.210255
9947,Domaine La Florane,France,44.3168739,4.9610595
9948,Château de Saint Cosme,France,44.1671895,5.0068355
9949,Rosarubra,Italy,42.2894564,13.9198623
9952,Kollwentz,Austria,47.8295264,16.4802959
9954,Brovia,Italy,44.6316798,7.9654106
9956,Tenuta Giustini,Italy,40.4611553,17.3536978
9957,Isole e Olena,Italy,43.5044444,11.2372222
9966,Meyer - Näkel,Germany,50.5361439,7.0442558
9967,Campillo,Spain,,
9972,Tinto Pesquera,Spain,41.6430345,-4.1530476
9975,Rui Reguinga,Portugal,,
9976,Château Haut-Brion,France,,
9977,Viñedos de Páganos,Spain,42.5534922,-2.6059795
9978,Tenuta San Guido,Italy,,
9985,DiamAndes,Argentina,-33.667072,-69.194403
9990,Domaine des Bosquets,France,44.1594393,4.996963
9992,Château La Tour Carnet,France,,
9996,Cortes de Cima,Portugal,,
9997,Bodegas Amaren,Spain,42.5658868,-2.6825171
9999,Château Haut-Bergey,France,44.7256449,-0.6092897
10000,Bolla,Italy,,
10001,Muga,Spain,,
10003,Masseto,Italy,,
10013,Gérard Bertrand,France,,
10018,Joseph Drouhin,France,,
10020,Castelfeder,Italy,,
10023,Lomond,South Africa,50.3500357,-112.6447523
10025,Statti,Italy,38.9223857,16.3241881
10027,Tianna Negre,Spain,39.6934542,2.8606695
10028,Aldo Conterno,Italy,,
10029,Werner Achs,Austria,47.9058392,16.9136604
10036,Marqués de Cáceres,Spain,,
10044,Pinot Noix,Germany,,
10046,Château Martinet,France,44.902907,-0.22593
10051,Peter Falke,South Africa,-34.0008333,18.8388889
10053,Bodegas Mas Alta,Spain,41.222801,0.776199
10054,Valderiz,Spain,,
10056,Domaine des Roches Neuves,France,47.2232609,-0.0642508
10057,Terrescure,Italy,,
10058,Thymiopoulos,Greece,40.5741145,22.1475397
10059,Seghesio,United States,38.6179675,-122.874984
10061,Tenuta Sette Ponti,Italy,43.5333205,11.7276805
10064,Domenico Clerico,Italy,,
10065,Álvaro Palacios,Spain,41.1898705,0.7797531
10066,Château Mont-Redon,France,44.082746,4.811613
10068,Château Branaire-Ducru,France,45.1449352,-0.7385724
10069,Château de Beaucastel,France,44.104852,4.8521481
10070,Antinori,Italy,,
10071,Tenuta San Guido,Italy,,
10073,Paololeo,Italy,40.4579212,17.9237796
10077,Luigi Bosca,Argentina,,
10080,Château Lafite Rothschild,France,45.2249531,-0.7724358
10081,Château Siran,France,45.0215053,-0.6341441
10083,Tinazzi,Italy,,
10085,Broccardo,Italy,44.5861948,7.9516032
10093,Cordero di Montezemolo,Italy,44.6407507,7.9588994
10095,Produttori del Barbaresco,Italy,44.727405,8.0807749
10102,Álvaro Palacios,Spain,41.1898705,0.7797531
10103,Moric,Austria,43.1414951,-75.5604132
10105,Castello di Bolgheri,Italy,43.234204,10.6178184
10106,Gaja,Italy,33.7405484,-84.3463317
10110,Antinori,Italy,,
10112,Lo Zoccolaio,Italy,44.6003014,7.9489843
10116,Vega Sicilia,Spain,,
10118,Sottimano,Italy,44.7125547,8.0911476
10119,Gulfi,Italy,37.0310751,14.703172
10122,Casa di Terra,Italy,43.2178483,10.5820872
10124,Louis Latour,France,,
10126,Ziereisen,Germany,47.6547677,7.5591644
10128,Itinera Prima Classe,Italy,,
10129,Poggio San Polo,Italy,43.446779,11.3782136
10136,Luce della Vite,Italy,,
10139,Torbreck,Australia,-34.4763283,138.9488547
10142,Spier,South Africa,,
10143,Schola Sarmenti,Italy,40.1797222,18.0391667
10144,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
10145,Bibi Graetz,Italy,43.8065648,11.2926592
10150,Château Léoville Barton,France,45.156947,-0.7394435
10151,Château La Tour Carnet,France,,
10153,Château Carbonnieux,France,44.7451298,-0.5691376
10154,Ricasoli,Italy,,
10158,Col d'Orcia,Italy,42.9668976,11.4386709
10161,Château Cantenac Brown,France,45.0282851,-0.6787815
10164,Château Palmer,France,45.0362148,-0.6678864
10166,Marques de Casa Concha,Chile,,
10167,Rings,Germany,,
10168,Coppo,Italy,44.7203498,8.2814286
10169,Schola Sarmenti,Italy,40.1797222,18.0391667
10170,Riecine,Italy,43.4749723,11.4418652
10171,Erbhof Unterganzner,Italy,46.493989,11.3906173
10173,Château Le Crock,France,45.2386294,-0.7718469
10174,Panizzi,Italy,,
10178,Eymann,Germany,49.448086,8.238998
10179,Il Palagione,Italy,43.4106276,11.0218381
10180,Domaine Berthoumieu,France,43.611784,-0.123643
10185,Keringer,Austria,,
10187,Château de Corneilla,France,42.6254321,2.9487442
10189,Arrepiado Velho,Portugal,39.0035286,-7.7055578
10190,Castello di Ama,Italy,43.4413984,11.3902308
10191,Martin Freixa,Spain,,
10192,M. Chapoutier,France,,
10193,Polkura,Chile,-34.3410506,-71.6260193
10198,Clos des Papes (Paul Avril),France,44.052134,4.8353741
10199,Argiolas,Italy,,
10200,Kaiken,Argentina,,
10201,Northstar,United States,39.2745678,-120.1210934
10202,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
10203,Château Léoville Las Cases,France,,
10204,Esporão,Portugal,,
10205,Marqués de Riscal,Spain,,
10206,Catena,Argentina,,
10207,Château Haut-Brion,France,,
10209,E. Guigal,France,,
10210,Borgogno,Italy,,
10211,Allegrini,Italy,,
10213,Farnese,Italy,,
10214,Orin Swift,United States,,
10215,Garmón,Spain,,
10216,K+K Kirnbauer,Austria,47.5946821,16.6225234
10217,Baron de Ley,Spain,,
10218,Tenuta Argentiera,Italy,,
10220,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
10222,Château de Montfaucon,France,47.2383505,6.0747743
10228,Castello Romitorio,Italy,43.0550282,11.4493327
10229,Gulfi,Italy,37.0310751,14.703172
10230,Sesta di Sopra,Italy,42.9946206,11.4856324
10231,Markowitsch,Austria,48.0554417,16.738552
10240,Bodega Tandem,Spain,42.66744,-1.954268
10242,Mamete Prevostini,Italy,46.3113498,9.3808676
10243,Torre Rosazza,Italy,46.021063,13.412903
10244,Ànima Negra,Spain,,
10245,Malavasi,Italy,,
10246,Velenosi,Italy,,
10247,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
10250,La Mondotte,France,,
10251,Rocca di Montegrossi,Italy,43.4048503,11.4168472
10254,Lewis Cellars,United States,38.3520618,-122.3084014
10257,Salwey,Germany,48.0889834,7.6292858
10259,Bibi Graetz,Italy,43.8065648,11.2926592
10261,Artadi,Spain,,
10263,Quinta das Tecedeiras,Portugal,41.1970903,-7.501749
10265,Château Langoa Barton,France,45.156947,-0.7394435
10266,Domaine Trapet,France,47.226689,4.9790595
10270,San Marzano,Italy,40.7279967,-73.9884379
10271,Château Ducru-Beaucaillou,France,45.150911,-0.734644
10272,Nero Grande,Italy,,
10274,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
10276,Château Canon-La-Gaffelière,France,44.8811123,-0.1606794
10278,Domaine de Chevalier,France,,
10279,Château Malartic-Lagravière,France,44.725154,-0.5990901
10280,Herdade dos Grous,Portugal,37.879033,-7.941006
10283,Rocca delle Macìe,Italy,,
10284,Dominus,United States,,
10288,Tenuta Sette Ponti,Italy,43.5333205,11.7276805
10289,Rupert & Rothschild,South Africa,,
10290,Castello Nipozzano,Italy,43.7845134,11.4711361
10291,Castello Nipozzano,Italy,43.7845134,11.4711361
10292,Dominus,United States,,
10293,Donnafugata,Italy,36.8810019,14.5644909
10298,Knipser,Germany,,
10299,Petra,Italy,30.3284544,35.4443622
10306,Mastroberardino,Italy,,
10308,Andreas Bender,Germany,,
10310,Prunotto,Italy,,
10311,M. Chapoutier,France,,
10317,Colterenzio (Schreckbichl),Italy,,
10319,Tagaro,Italy,,
10322,Black Stallion,United States,,
10324,Château Lauduc,France,44.8629997,-0.4600413
10325,Clos Dubreuil,France,44.8935814,-0.1216156
10327,Bremerton,Australia,47.5650067,-122.6269768
10328,Errazuriz,Chile,,
10329,Pio Cesare,Italy,44.7016437,8.0387445
10331,Bruno Giacosa,Italy,44.7215238,8.116737
10333,Kilikanoon,Australia,,
10334,Château Clos Saint Martin,France,,
10335,Château de Saint Cosme,France,44.1671895,5.0068355
10337,Cos d'Estournel,France,45.230769,-0.7757841
10338,La Rioja Alta,Spain,42.5844855,-2.8466665
10341,Quintessa,United States,38.486849,-122.4105678
10343,Château Ducru-Beaucaillou,France,45.150911,-0.734644
10344,Château Haut-Bailly,France,44.7344757,-0.5801781
10345,Henschke,Australia,,
10347,Château Malartic-Lagravière,France,44.725154,-0.5990901
10348,Château Pichon Baron,France,45.1770493,-0.7516086
10353,Prà,Italy,41.4662849,12.9022116
10356,Tenuta San Guido,Italy,,
10357,Delaire Graff,South Africa,-33.9202951,18.9218332
10358,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505184
10361,Château Pontet-Canet,France,45.2089273,-0.7701048
10363,Abadia Retuerta,Spain,41.6161181,-4.4108988
10364,Domaine Drouhin,United States,45.2655399,-123.0556336
10368,Château Purcari,Moldova,46.529504,29.871929
10373,Zeni,Italy,,
10374,Kanonkop,South Africa,-33.8548506,18.8601126
10376,Château Gruaud Larose,France,45.1445052,-0.7509221
10377,Château Duhart-Milon,France,,
10381,Ottella,Italy,45.4243002,10.6551806
10386,Bruni,Italy,,
10387,Azienda Agricola Lunelli,Italy,46.0441235,11.1128343
10389,Louis Jadot,France,,
10390,Château Destieux,France,44.8832658,-0.1113378
10391,Château de Saint Cosme,France,44.1671895,5.0068355
10392,D. Mateos,Spain,,
10394,Château de Saint Cosme,France,44.1671895,5.0068355
10395,Podere le Ripi,Italy,43.0059917,11.5385561
10397,Faiveley,France,,
10399,Rainbow's End,South Africa,,
10401,Argiano,Italy,42.9848759,11.4225386
10402,Tenuta dei Sette Cieli,Italy,43.2744645,10.5605031
10406,Château Pontac Lynch,France,45.0394323,-0.6617509
10410,Vivanco,Spain,42.539426,-2.777571
10411,Château la Négly,France,43.2141696,3.184006
10415,Markus Molitor,Germany,,
10416,Tenuta Meraviglia,Italy,43.1333918,10.5506656
10417,Château Tour Maillet,France,,
10424,Lorusso Michele,Italy,,
10425,Ramón Bilbao,Spain,42.5699439,-2.8608441
10426,Château Fonroque,France,44.9041209,-0.1594355
10428,Napa Cellars,United States,38.4212828,-122.3900237
10429,Paul Hobbs,United States,38.4401811,-122.8581307
10430,Viña Pedrosa,Spain,41.7093258,-3.9806185
10431,Masca del Tacco,Italy,40.4357175,17.7286966
10434,Torres,Spain,,
10437,Salentein,Argentina,,
10441,Allegrini,Italy,,
10444,La Gerla,Italy,43.0650753,11.4975862
10445,Bodegas Imperiales - Abadía de San Quirce,Spain,41.7821763,-3.6999625
10446,Tenuta San Guido,Italy,,
10448,Andeluna,Argentina,-33.455505,-69.21215
10453,Château de Saint Cosme,France,44.1671895,5.0068355
10454,Gracia,France,,
10456,Capanna,Italy,,
10458,Château Duhart-Milon,France,,
10462,Vietti,Italy,44.6242163,7.9791973
10463,Vilafonté,South Africa,-33.940707,18.846616
10464,Château Hosanna,France,,
10465,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
10466,Château Péby Faugères,France,44.8822238,-0.0817812
10469,Poggio Al Tesoro,Italy,43.5797653,10.550356
10473,Tinazzi,Italy,,
10474,Sartori,Italy,,
10475,Weingut Metzger,Germany,49.5785331,8.1610036
10476,Domaine Ratte,France,46.9203726,5.7667279
10477,Vinícola del Priorat,Spain,41.192399,0.775949
10478,Thelema,South Africa,,
10483,Peter Falke,South Africa,-34.0008333,18.8388889
10488,Capanna,Italy,,
10489,Grillesino,Italy,,
10493,Torre dei Beati,Italy,42.3985358,13.9510241
10498,Cos d'Estournel,France,45.230769,-0.7757841
10499,Pago de Los Capellanes,Spain,,
10500,Gaja,Italy,33.7405484,-84.3463317
10501,Camigliano,Italy,41.1807378,14.2118681
10502,Vigneti del Salento,Italy,,
10506,Château Mouton Rothschild,France,,
10508,Château d'Issan,France,45.0375282,-0.6566047
10509,Taylors / Wakefield,Australia,,
10511,Château de la Commanderie,France,45.1477778,5.7488889
10513,Château Pavie,France,44.8830416,-0.1507935
10514,Château Ducru-Beaucaillou,France,45.150911,-0.734644
10515,Château Rauzan-Gassies,France,45.0365122,-0.674866
10517,Isole e Olena,Italy,43.5044444,11.2372222
10519,Lenotti,Italy,45.5441949,10.7248046
10520,Gulfi,Italy,37.0310751,14.703172
10521,Marqués de Griñon,Spain,40.2145742,-3.8569771
10523,Poggio Al Tesoro,Italy,43.5797653,10.550356
10524,Encierra,Chile,,
10526,Herdade Grande,Portugal,38.1874922,-7.8383587
10527,La Spinetta,Italy,,
10529,E. Pira & Figli,Italy,,
10534,Borgogno,Italy,,
10536,Domaine de la Janasse,France,,
10538,Casa di Terra,Italy,43.2178483,10.5820872
10540,Hudelot-Noëllat,France,47.1792899,4.9642987
10542,Pranzegg,Italy,46.4907475,11.371502
10545,Terre del Marchesato,Italy,43.214838,10.581393
10546,La Mondotte,France,,
10551,Drei Donà - Tenuta La Palazza,Italy,44.1777895,11.9870939
10552,Clos Dubreuil,France,44.8935814,-0.1216156
10553,Hans Igler,Austria,47.599372,16.643511
10554,Château Lacour Jacquet,France,45.1176177,-0.7309252
10556,Gulfi,Italy,37.0310751,14.703172
10558,Quinta da Gandara,Portugal,40.76354,-8.393049
10559,Azienda Agricola Accornero,Italy,45.0194496,8.3667741
10562,Château Meyney,France,45.253984,-0.762871
10564,Château Haut-Bailly,France,44.7344757,-0.5801781
10566,Dominus,United States,,
10572,Errazuriz,Chile,,
10574,Niepoort,Portugal,,
10575,Nino Negri,Italy,,
10577,Rust En Vrede,South Africa,-33.998382,18.8560069
10580,Schneider,Germany,,
10581,Zeni,Italy,,
10585,Vincent Girardin,France,,
10586,Lichtenberger & González,Austria,,
10594,Faiveley,France,,
10596,Krutzler,Austria,47.1721151,16.4275882
10597,Herdade Grande,Portugal,38.1874922,-7.8383587
10598,San Fabiano Calcinaia,Italy,43.4448543,11.2160817
10600,Manincor,Italy,46.3914762,11.2551839
10603,Delas,France,,
10608,Domaine de l'Hortus,France,43.7866372,3.8367575
10612,Louis Jadot,France,,
10621,Domaine Santa Duc,France,44.16411,4.987098
10626,Château l'Eglise-Clinet,France,44.9343128,-0.2026986
10627,Falesco,Italy,42.6520408,12.2443794
10628,Château Langoa Barton,France,45.156947,-0.7394435
10631,Château de Fieuzal,France,44.7137509,-0.6063917
10638,Bodegas La Horra,Spain,41.746581,-3.887657
10640,Ceretto,Italy,44.6722487,7.9962875
10641,Álvaro Palacios,Spain,41.1898705,0.7797531
10642,Craggy Range,New Zealand,48.4121206,-114.3370768
10645,Château Grand-Puy-Lacoste,France,,
10647,Masseto,Italy,,
10648,Château Figeac,France,44.9128319,-0.1924052
10650,Avignonesi,Italy,43.1735657,11.9332981
10651,Monchiero Carbone,Italy,44.796416,7.987736
10652,Château Troplong Mondot,France,44.888576,-0.141231
10654,La Madonnina,Italy,,
10655,Rocca di Montegrossi,Italy,43.4048503,11.4168472
10656,Creation,South Africa,,
10660,Castillo Perelada,Spain,,
10661,Errazuriz,Chile,,
10669,Coppo,Italy,44.7203498,8.2814286
10670,Moric,Austria,43.1414951,-75.5604132
10673,Château Rauzan-Ségla,France,45.035985,-0.674704
10678,Mazzei,Italy,35.3506405,-118.9184882
10679,Château Figeac,France,44.9128319,-0.1924052
10681,Terre del Marchesato,Italy,43.214838,10.581393
10683,Domaine de la Janasse,France,,
10688,Marqués de Griñon,Spain,40.2145742,-3.8569771
10691,Fattoria dei Barbi,Italy,43.031067,11.511996
10696,Bodegas Mas Alta,Spain,41.222801,0.776199
10704,Grant Burge,Australia,,
10708,Ramón Bilbao,Spain,42.5699439,-2.8608441
10709,Col Solare,United States,46.285834,-119.4309828
10710,Robert Mondavi,United States,,
10712,Orma,Italy,,
10713,Castello Nipozzano,Italy,43.7845134,11.4711361
10714,El Meson,Spain,,
10715,Lynsolence,France,,
10718,Château Haut-Pontet,France,,
10722,Altesino,Italy,,
10728,Faiveley,France,,
10734,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
10737,Domaine des Perdrix,France,47.1121149,4.9349225
10742,Boscarelli,Italy,43.105494,11.850853
10744,Elio Filippino,Italy,44.7467647,8.1200138
10746,Morgenster Estate,South Africa,-34.083936,18.885007
10747,Domaine de la Côte,United States,34.6422625,-120.436646
10748,Sei Solo,Spain,,
10757,El Grifo,Spain,,
10760,Álvaro Palacios,Spain,41.1898705,0.7797531
10761,Felline,Italy,39.9374777,18.1176678
10762,M. Chapoutier,France,,
10767,Palacios Remondo,Spain,,
10768,Niepoort,Portugal,,
10769,Château Haut-Bailly,France,44.7344757,-0.5801781
10771,Schola Sarmenti,Italy,40.1797222,18.0391667
10773,Woodhaven,United States,,
10774,Batasiolo,Italy,,
10775,Château de Fieuzal,France,44.7137509,-0.6063917
10776,Tinazzi,Italy,,
10777,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
10779,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
10780,Penfolds,Australia,,
10781,Kanonkop,South Africa,-33.8548506,18.8601126
10782,Caro (Catena and Rothschild),Argentina,,
10784,E. Guigal,France,,
10793,Quinta da Romaneira,Portugal,41.216903,-7.4922091
10796,F. Schatz,Spain,,
10797,Uccelliera,Italy,42.9929097,11.5147206
10798,San Filippo,Italy,,
10799,G.D. Vajra,Italy,,
10802,Capçanes,Spain,41.1006811,0.7821062
10813,Leo Hillinger,Austria,47.9638209,16.7824909
10817,Avignonesi,Italy,43.1735657,11.9332981
10818,Markus Molitor,Germany,,
10819,Tua Rita,Italy,43.0641308,10.6891608
10821,Delas,France,,
10825,Château Cantenac Brown,France,45.0282851,-0.6787815
10826,Château d'Aiguilhe,France,44.9093937,-0.0490197
10828,Diemersdal,South Africa,-33.802626,18.64632
10830,Domaine de Beaurenard,France,44.0536209,4.834506
10835,Cellaro,Italy,37.6504102,13.0947912
10840,Coppo,Italy,44.7203498,8.2814286
10842,Château Montrose,France,45.2463525,-0.7533456
10843,Gaja,Italy,33.7405484,-84.3463317
10844,Podere Brizio,Italy,43.0260512,11.4494998
10853,Poderi del Paradiso,Italy,43.486116,11.0371017
10857,Ottella,Italy,45.4243002,10.6551806
10859,Craggy Range,New Zealand,48.4121206,-114.3370768
10861,Rupert & Rothschild,South Africa,,
10865,Claus Preisinger,Austria,47.9081538,16.9103232
10867,Noon,Australia,,
10868,La Tunella,Italy,46.040687,13.4374668
10869,Aldo Conterno,Italy,,
10870,Bodegas Piqueras,Spain,38.8754245,-1.1140537
10871,M. Chapoutier,France,,
10877,Bouchard Finlayson,South Africa,-34.381722,19.241867
10883,Morgenster Estate,South Africa,-34.083936,18.885007
10890,Château Labégorce,France,45.0499759,-0.6879457
10891,Sena,Chile,,
10893,Ricasoli,Italy,,
10895,Château Brane-Cantenac,France,45.024064,-0.6745709
10897,Maison Roche de Bellene,France,47.0444014,4.8462543
10907,Collavini,Italy,45.9951627,13.4421301
10911,Poggio Antico,Italy,,
10912,Fattoria dei Barbi,Italy,43.031067,11.511996
10914,Château Prieurs de la Commanderie,France,,
10919,Gaja,Italy,33.7405484,-84.3463317
10922,Shiluh,Turkey,,
10929,Château La Fleur de Jaugue,France,,
10930,Rustenberg,South Africa,-33.8956904,18.8925072
10932,Neil Ellis,South Africa,25.031148,-77.334599
10934,Masseria Borgo dei Trulli,Italy,40.3447113,17.5228786
10944,Antinori,Italy,,
10945,Henschke,Australia,,
10947,Arzuaga,Spain,41.6286111,-4.3236111
10948,Cortes de Cima,Portugal,,
10950,Cos d'Estournel,France,45.230769,-0.7757841
10953,Poliziano,Italy,,
10955,Antinori,Italy,,
10957,Château Duhart-Milon,France,,
10960,Conte di Campiano,Italy,,
10961,Kanonkop,South Africa,-33.8548506,18.8601126
10963,Château Giscours,France,45.0088738,-0.6455762
10965,Rocca del Dragone,Italy,,
10967,San Filippo,Italy,,
10969,Château la Négly,France,43.2141696,3.184006
10970,Château de Saint Cosme,France,44.1671895,5.0068355
10974,Stefano Accordini,Italy,45.5668917,10.8679696
10975,Château Valandraud,France,44.8877177,-0.0853736
10976,Mauro Veglio,Italy,44.6398139,7.9482841
10980,Terre degli Svevi,Italy,,
10982,Elio Altare,Italy,44.6398657,7.9487667
10988,Salvioni,Italy,,
10991,Enzo Boglietti,Italy,44.6366202,7.9282102
10996,Mas Doix,Spain,41.2384105,0.8544528
10997,Cinciole,Italy,43.5576387,11.3010061
10998,Rivetti Massimo,Italy,44.721864,8.128056
11000,La Mondotte,France,,
11001,Domaine Bruno Clair,France,47.2719872,4.9908534
11004,Apaltagua,Chile,-34.6223092,-71.2656469
11006,Lafran-Veyrolles,France,43.176779,5.766671
11008,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
11009,Orin Swift,United States,,
11010,Torres,Spain,,
11013,Domaine de la Côte,United States,34.6422625,-120.436646
11014,Tolaini,Italy,43.3818716,11.3907436
11015,Ramos Pinto,Portugal,,
11017,Château Fleur Cardinale,France,44.8882853,-0.0835422
11018,Frescobaldi,Italy,,
11020,Miguel Torres,Chile,,
11022,Château Puech-Haut,France,43.720075,3.9611651
11030,Brancaia,Italy,43.4532518,11.3328856
11033,Rocca di Montegrossi,Italy,43.4048503,11.4168472
11037,Les Vins de Vienne - Cuilleron-Gaillard-Villard,France,45.4320509,4.7527245
11038,Talenti,Italy,41.9466349,12.54719
11040,Château l'Ecuyer,France,,
11043,Clos Trimoulet,France,44.9144786,-0.1427451
11044,Tedeschi,Italy,,
11046,Château l'Arrosee,France,,
11047,Franz Haas,Italy,46.3220608,11.2880419
11049,M. Chapoutier,France,,
11050,Isole e Olena,Italy,43.5044444,11.2372222
11051,Schola Sarmenti,Italy,40.1797222,18.0391667
11052,Gianfranco Alessandria,Italy,44.583677,7.9546186
11055,Salentein,Argentina,,
11056,Petra,Italy,30.3216354,35.4801251
11068,Tinto Pesquera,Spain,41.6430345,-4.1530476
11070,Gaja,Italy,33.7405484,-84.3463317
11077,Château Ducru-Beaucaillou,France,45.150911,-0.734644
11079,Casa Gran del Siurana,Spain,41.1630784,0.7653533
11080,Famille Lignères - Château La Baronne,France,43.1823915,2.649328
11084,Château Gigault,France,45.172555,-0.610197
11086,Heinrich Mayr (Nusserhof),Italy,46.4931395,11.3683906
11088,Château Rauzan-Ségla,France,45.035985,-0.674704
11091,Terre del Marchesato,Italy,43.214838,10.581393
11094,Château La Nerthe,France,44.0513084,4.8575946
11095,Ornellaia,Italy,,
11096,Fèlsina,Italy,,
11098,Tardieu-Laurent,France,43.764144,5.369288
11099,Wilhelm Walch,Italy,,
11103,Johanneshof Reinisch,Austria,47.9741836,16.3031274
11107,Vernaccia Oristano,Italy,,
11109,Monti,Italy,40.8013667,9.3451118
11110,Singla,France,,
11114,Caparzo,Italy,,
11120,Quinta do Zambujeiro,Portugal,38.776669,-7.510657
11122,Château Musar,Lebanon,,
11124,Château Léoville Las Cases,France,,
11126,Palazzo Maffei,Italy,45.4436683,10.9967935
11127,Montes Alpha,Chile,,
11129,Bodegas Faustino,Spain,42.4906921,-2.4361277
11134,Niepoort,Portugal,,
11135,Kaiken,Argentina,,
11136,DeLoach,United States,38.4624831,-122.8200201
11141,Vigneti del Salento,Italy,,
11142,Almaviva,Chile,30.0473886,31.198083
11145,Cave de Tain,France,45.0721763,4.8455917
11147,Schneider,Germany,,
11148,Vignobles Moreau,France,,
11149,Tenuta Iuzzolini,Italy,39.3418635,17.1052444
11152,Brovia,Italy,44.6316798,7.9654106
11154,Elio Filippino,Italy,44.7467647,8.1200138
11156,Vietti,Italy,44.6242163,7.9791973
11157,Holden Manz,South Africa,-33.935225,19.115128
11160,Cantolio,Italy,40.4030848,17.6561735
11164,Antiyal,Chile,-33.858505,-70.621981
11168,Domaine des Perdrix,France,47.1121149,4.9349225
11170,Cacchiano,Italy,43.4125695,11.426131
11171,Château de Saint Cosme,France,44.1671895,5.0068355
11180,Col d'Orcia,Italy,42.9668976,11.4386709
11181,Ruffino,Italy,,
11183,Cortes de Cima,Portugal,,
