Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Type,latitude,longitude
Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Tenuta CastelGiocondo,4.2,1961,36.71,2014,Red,43.0395084,11.4057143
Valbuena 5Âº 2014,Spain,Ribera del Duero,Vega Sicilia,4.6,1965,131.6,2014,Red,43.0395084,11.4057143
Passiari 2017,Italy,Sicilia,Feudo Arancio,4.1,197,7.95,2017,Red,37.6528056,13.0170393
Pago Negralada Tempranillo 2012,Spain,Castilla y LeÃ³n,Abadia Retuerta,4.2,197,67.26,2012,Red,41.6161181,-4.4108988
Identidade Gran Terroir Corte 2013,Brazil,Rio Grande do Sul,Casa Valduga,4,197,24.9,2013,Red,41.6161181,-4.4108988
Chakalaka 2016,South Africa,Swartland,Spice Route,4.2,198,19.9,2016,Red,41.0004031,-75.2721834
Blooms Field Pinot Noir 2016,United States,Sta. Rita Hills,Domaine de la CÃ´te,4.2,198,65,2016,Red,34.6422625,-120.436646
Reserva Duas Quintas Tinto 2017,Portugal,Douro,Ramos Pinto,4.3,198,32.9,2017,Red,47.160439,0.332553
Crianza 2016,Spain,Rioja,Larchago,4,200,9.9,2016,Red,46.8899246,4.7262723
Cabernet Sauvignon - Merlot 2012,South Africa,Stellenbosch,Aaldering,4.1,200,22.9,2012,Red,-33.9196827,18.8277804
Gabarinza 2011,Austria,Burgenland,Heinrich,4.2,200,39.95,2011,Red,43.1450267,-78.6963314
Bin 407 Cabernet Sauvignon 2017,Australia,South Australia,Penfolds,4.1,200,69.29,2017,Red,39.6671225,2.8756369
Pauillac (Grand Cru ClassÃ©) 2016,France,Pauillac,ChÃ¢teau Duhart-Milon,4.2,200,91.25,2016,Red,44.6366202,7.9282102
Saint-Ã‰milion Grand Cru 2015,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Clos Saint Emilion Philippe,4.1,200,22.35,2015,Red,44.9025818,-0.2038782
Ribera del Duero 2016,Spain,Ribera del Duero,Astrales,4.1,200,26.12,2016,Red,41.7636214,-3.9315947
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2015,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Jean Faure,4.1,200,54.81,2015,Red,44.920175,-0.18291
Le Pergole Torte 2016,Italy,Toscana,Montevertine,4.5,200,193.03,2016,Red,43.50139,11.3906
Barolo 2015,Italy,Barolo,Prunotto,4.1,2000,37.9,2015,Red,43.50139,11.3906
Neropasso Originale Veneto Rosso 2017,Italy,Veneto,Biscardo,4,2001,8.52,2017,Red,45.3982662,11.2700186
Dedicato a Walter Bolgheri Superiore 2009,Italy,Bolgheri Superiore,Poggio Al Tesoro,4.4,201,79.9,2009,Red,43.5797653,10.550356
Saint-Ã‰milion Grand Cru 2015,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Brun,4.1,201,17.9,2015,Red,44.900444,-0.130902
Saint-Ã‰milion Grand Cru 2005,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Rol Valentin,4.2,201,76.95,2005,Red,44.8886774,-0.0825808
Crianza 2016,Spain,Ribera del Duero,Bodegas Vilano,4,201,13.3,2016,Red,41.7114505,-3.9840317
Cosecha 2016,Spain,Ribera del Duero,Hacienda Monasterio,4.4,2012,34.61,2016,Red,41.639278,-4.225524
Lalande-de-Pomerol 2016,France,Lalande-de-Pomerol,ChÃ¢teau La Fleur de BoÃ¼ard,4.1,202,34.95,2016,Red,44.9492421,-0.1628915
Lourens River Valley 2013,South Africa,Stellenbosch,Morgenster Estate,4.1,202,19.45,2013,Red,-34.083936,18.885007
Zambujeiro 2013,Portugal,Borba,Quinta do Zambujeiro,4.5,202,79.68,2013,Red,38.776669,-7.510657
Perpetual 2016,Spain,Priorat,Torres,4.3,202,39.99,2016,Red,38.776669,-7.510657
Rioja Reserva 2014,Spain,Rioja,MarquÃ©s de Riscal,4.1,20293,15.39,2014,Red,43.7845134,11.4711361
Le CalcifÃ©re Malbec de Cahors 2014,France,Cahors,Crocus,4.2,203,25.25,2014,Red,43.7845134,11.4711361
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2016,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Canon-La-GaffeliÃ¨re,4.2,203,109.95,2016,Red,44.8811123,-0.1606794
Bandol Rouge 2009,France,Bandol,Gros' NorÃ©,4.1,203,55.9,2009,Red,43.187027,5.760199
Hermitage La Chapelle Rouge 1988,France,Hermitage,Paul Jaboulet AÃ®nÃ©,4.3,203,209.6,1988,Red,45.5403587,10.883506
Margaux (Grand Cru ClassÃ©) 2016,France,Margaux,ChÃ¢teau Rauzan-SÃ©gla,4.2,203,140.6,2016,Red,45.035985,-0.674704
Opi Montepulciano d'Abruzzo Colline Teramane Riserva 2012,Italy,Montepulciano d'Abruzzo Colline Teramane,Farnese,4.1,203,21.89,2012,Red,45.035985,-0.674704
Roggio del Filare Rosso Piceno Superiore 2016,Italy,Rosso Piceno,Velenosi,4.1,204,25.89,2016,Red,-34.0170461,18.7571959
Pomerol 2012,France,Pomerol,PÃ©trus,4.7,204,3410.79,2012,Red,-34.0170461,18.7571959
Aglianico Castel del Monte Bocca di Lupo 2014,Italy,Castel del Monte,Tormaresca,4.2,204,54.21,2014,Red,-34.0170461,18.7571959
Pomerol 2006,France,Pomerol,ChÃ¢teau Gombaude-Guillot,4.1,204,63.44,2006,Red,44.9321864,-0.2041637
Bernardeschi Governo 2017,Italy,Toscana,Terrescure,4,205,9.65,2017,Red,44.9238546,11.0156338
Alentejano Tonel NÂº 3 - 4 2013,Portugal,Alentejano,MouchÃ£o,4.6,205,136.47,2013,Red,38.9260822,-7.8104974
Carapace Montefalco Sagrantino 2015,Italy,Montefalco Sagrantino,Tenuta Castelbuono,4.1,205,26.8,2015,Red,42.968275,12.562838
Reserva 2015,Spain,Ribera del Duero,ViÃ±a Pedrosa,4.1,205,36.99,2015,Red,41.7093258,-3.9806185
Ansela van de Caab 2016,South Africa,Stellenbosch,Muratie,4.2,205,16.88,2016,Red,-33.8704712,18.8759232
Etna Santo Spirito Rosso 2017,Italy,Etna,Tenuta delle Terre Nere,4.1,205,32.79,2017,Red,37.8857837,15.0183176
Le LucÃ©re Brunello di Montalcino 2012,Italy,Brunello di Montalcino,San Filippo,4.3,205,56.75,2012,Red,37.8857837,15.0183176
Mercury Head Cabernet Sauvignon 2017,United States,Napa Valley,Orin Swift,4.6,206,170.59,2017,Red,45.5668917,10.8679696
Senes Cannonau de Sardegna Riserva 2015,Italy,Cannonau di Sardegna,Argiolas,4,206,15.85,2015,Red,44.798198,7.9996088
Hermitage La Petite Chapelle 2014,France,Hermitage,Paul Jaboulet AÃ®nÃ©,4.2,206,62.08,2014,Red,44.798198,7.9996088
Pasionado Malbec 2015,Argentina,Mendoza,Andeluna,4.3,206,29.15,2015,Red,-33.455505,-69.21215
Gran Reserva Merlot 2018,Chile,Maipo Valley,Santa Ema,4.2,206,9.5,2018,Red,45.9747129,12.56818
Saint-EstÃ¨phe 2016,France,Saint-EstÃ¨phe,ChÃ¢teau Meyney,4,206,38.9,2016,Red,45.253984,-0.762871
Pauillac (Grand Cru ClassÃ©) 2005,France,Pauillac,ChÃ¢teau Pichon Longueville Comtesse de Lalande,4.4,2064,169.95,2005,Red,45.176191,-0.7505184
Pauillac (Premier Grand Cru ClassÃ©) 1989,France,Pauillac,ChÃ¢teau Mouton Rothschild,4.6,2069,1168.77,1989,Red,45.176191,-0.7505184
Amarone della Valpolicella Classico 2011,Italy,Amarone della Valpolicella Classico,Quintarelli Giuseppe,4.7,207,272.25,2011,Red,45.5209039,10.9478773
Esprit de Tablas 2014,United States,Paso Robles,Tablas Creek Vineyard,4.1,207,59,2014,Red,35.6364063,-120.8597344
Hermitage 2016,France,Hermitage,E. Guigal,4.3,207,48.9,2016,Red,42.6189836,-6.4666235
Baron de Brane Margaux 2015,France,Margaux,ChÃ¢teau Brane-Cantenac,4,207,36.11,2015,Red,45.024064,-0.6745709
Toscana 2017,Italy,Toscana,Tenuta Castiglioni,4,207,20.65,2017,Red,43.6959589,11.0751167
Valbuena 5Âº 2015,Spain,Ribera del Duero,Vega Sicilia,4.6,207,131,2015,Red,43.6959589,11.0751167
Old Vine Zinfandel 2013,United States,Sonoma County,Seghesio,4.1,2072,53.58,2013,Red,38.6179675,-122.874984
Red 2017,United States,Napa Valley,689 - Six Eight Nine,4.1,2073,20.47,2017,Red,38.6179675,-122.874984
Pomerol 2014,France,Pomerol,ChÃ¢teau Lafleur-Gazin,4,208,35.09,2014,Red,44.933276,-0.192103
Saint-Ã‰milion Grand Cru 2017,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Bellevue Figeac,4,208,14.8,2017,Red,44.9090941,-0.205226
Pomerol 1999,France,Pomerol,Clos l'Eglise,4.3,208,109.95,1999,Red,44.9343256,-0.2031586
Limited Edition 10 Vendemmie N.V.,Italy,Montepulciano d'Abruzzo,Tenuta Ulisse,4.6,2080,30.9,N.V.,Red,42.287183,14.328243
SelecciÃ³n Especial Sardon de Duero 2016,Spain,SardÃ³n de Duero,Abadia Retuerta,4.3,2084,23.3,2016,Red,41.6161181,-4.4108988
Pinot Nero Schweizer 2016,Italy,SÃ¼dtirol - Alto Adige,Franz Haas,4.2,209,38.5,2016,Red,46.3220608,11.2880419
CuvÃ©e SpÃ©ciale Tibouren Rouge (Tradition) 2018,France,CÃ´tes de Provence,Clos Cibonne,4,209,17.9,2018,Red,43.1015056,6.0400405
Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro 2010,Italy,Brunello di Montalcino,Ciacci Piccolomini d'Aragona,4.5,209,115.43,2010,Red,42.9889309,11.5109714
Saint-Julien (Grand Cru ClassÃ©) 2011,France,Saint-Julien,ChÃ¢teau Talbot,4.2,2094,83.9,2011,Red,42.9889309,11.5109714
Domaine des Tourettes Hermitage Rouge 2014,France,Hermitage,Delas,4.2,210,60.92,2014,Red,42.9889309,11.5109714
Pomerol 2011,France,Pomerol,ChÃ¢teau Latour Ã  Pomerol,4.2,210,90.54,2011,Red,44.4860031,1.1078075
La Marchesana Primitivo 2018,Italy,Puglia,Polvanera,4,210,7.9,2018,Red,40.8255606,16.8761294
Montepulciano d'Abruzzo (Unico) 2018,Italy,Montepulciano d'Abruzzo,Tenuta Ulisse,4,210,8.9,2018,Red,42.287183,14.328243
Barolo 2013,Italy,Barolo,Elio Altare,4.3,210,60.63,2013,Red,44.6398657,7.9487667
Saint-Ã‰milion Grand Cru 2010,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Rol Valentin,4,210,54.95,2010,Red,44.8886774,-0.0825808
Cresasso Corvina Veronese 2010,Italy,Veneto,Zenato,4.2,210,66.45,2010,Red,45.9747129,12.56818
ChÃ¢teauneuf-du-Pape 2016,France,ChÃ¢teauneuf-du-Pape,Domaine des SÃ©nÃ©chaux,4.2,210,44.79,2016,Red,44.0579385,4.8324467
M Red 2012,Chile,Colchagua Valley,Montes Alpha,4.3,2101,63.39,2012,Red,44.635845,7.9597546
Bin 389 Cabernet - Shiraz 2016,Australia,South Australia,Penfolds,4.3,2105,69.29,2016,Red,44.635845,7.9597546
Tiara 2015,South Africa,Stellenbosch,Simonsig,4.1,211,19.8,2015,Red,-33.8700592,18.8254192
Barbera d'Asti Superiore Epico 2015,Italy,Barbera d'Asti,Pico Maccario,4.3,211,39.47,2015,Red,44.886268,-0.0975332
Petit Verdot (PV) 2014,Spain,Castilla y LeÃ³n,Abadia Retuerta,4.5,211,106.25,2014,Red,41.6161181,-4.4108988
Pomerol 2015,France,Pomerol,ChÃ¢teau NÃ©nin,4.2,212,68.81,2015,Red,44.922751,-0.211108
Proprietary Red 2016,United States,Oakville,Continuum,4.6,212,268.07,2016,Red,42.5986283,-6.7128141
Cabernet Sauvignon 2015,United States,Wahluke Slope,Seven Falls,4,2123,14.95,2015,Red,38.8231309,-104.8487188
Pieve Santa Restituta Sugarille Brunello di Montalcino 2008,Italy,Brunello di Montalcino,Gaja,4.3,213,159,2008,Red,33.7405484,-84.3463317
CÃ´tes de Bourg 2015,France,CÃ´tes de Bourg,Roc de Cambes,4.2,213,68.95,2015,Red,43.2178483,10.5820872
Black Label Pinotage 2017,South Africa,Stellenbosch,Kanonkop,4.6,213,179,2017,Red,-33.8548506,18.8601126
Mas La Plana Cabernet Sauvignon 2013,Spain,PenedÃ¨s,Torres,4.3,2135,63.05,2013,Red,43.1835414,10.5830947
Dedicato a Walter Bolgheri Superiore 2008,Italy,Bolgheri Superiore,Poggio Al Tesoro,4.3,214,69.9,2008,Red,43.5797653,10.550356
SelecciÃ³ Tinto 2015,Spain,Terra Alta,EdetÃ ria,4.2,214,28.7,2015,Red,41.0746186,0.4297315
Saint-Ã‰milion Grand Cru 2015,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau des Bardes,4.1,214,21.57,2015,Red,45.024064,-0.6745709
Othello 2015,United States,Napa Valley,Dominus,4,214,42.89,2015,Red,45.024064,-0.6745709
Lyndenhurst Cabernet Sauvignon 2015,United States,St. Helena,Spottswoode,4.3,214,75,2015,Red,38.5000111,-122.4787297
Trincadeira 2015,Portugal,Alentejano,Cortes de Cima,4.2,214,21.45,2015,Red,38.5000111,-122.4787297
RÃ©sonance Vineyard Pinot Noir 2015,United States,Yamhill-Carlton District,RÃ©sonance,4,214,66.93,2015,Red,38.5000111,-122.4787297
Bramare Malbec Uco Valley 2016,Argentina,Uco Valley,ViÃ±a Cobos,4.3,2143,33.99,2016,Red,-33.0972849,-68.9244548
Margaux (Grand Cru ClassÃ©) 2012,France,Margaux,ChÃ¢teau Giscours,4.2,2148,57.51,2012,Red,45.0088738,-0.6455762
Petit Verdot 2014,Spain,Dominio de Valdepusa,MarquÃ©s de GriÃ±on,4.2,215,26.9,2014,Red,40.2145742,-3.8569771
La Poja (Monovitigno Corvina Veronese) 2015,Italy,Verona,Allegrini,4,215,61.35,2015,Red,47.7740948,17.0430434
Barolo Castiglione 2016,Italy,Barolo,Vietti,4.1,215,46.79,2016,Red,44.6242163,7.9791973
Cirsion Rioja 2016,Spain,Rioja,Bodegas Roda,4.5,216,193.99,2016,Red,42.585101,-2.8469189
Pommard 2015,France,Pommard,Louis Jadot,4.1,216,58.19,2015,Red,43.4191818,11.2182407
Grange 2015,Australia,South Australia,Penfolds,4.6,216,730.12,2015,Red,43.4191818,11.2182407
Pomerol 2016,France,Pomerol,ChÃ¢teau Clinet,4.2,216,138.6,2016,Red,44.9508715,-0.094905
Steinzeiler 2013,Austria,Burgenland,Kollwentz,4.3,216,81.36,2013,Red,47.8295264,16.4802959
La Cumbre Syrah 2008,Chile,Aconcagua Valley,Errazuriz,4.3,216,57.42,2008,Red,47.8295264,16.4802959
ChÃ¢teauneuf-du-Pape Les Sinards Rouge 2017,France,ChÃ¢teauneuf-du-Pape,Famille Perrin,4.2,2161,30.74,2017,Red,45.4689584,11.1330066
Les Vieilles Vignes Cornas 2014,France,Cornas,Alain Voge,4.1,217,58,2014,Red,44.9624611,4.8480341
Brunello di Montalcino Riserva 1997,Italy,Brunello di Montalcino,Biondi-Santi,4.6,217,632.64,1997,Red,46.21449,11.1158
Pinzale Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Vinea Familiae,4.3,217,30.99,2013,Red,46.21449,11.1158
Vinha da Francisca Douro 2015,Portugal,Douro,Vale D. Maria,4.5,218,61.81,2015,Red,41.1638705,-7.5115632
Passaturo 2018,Italy,Salento,Vetrere,4.3,218,9.26,2018,Red,40.5356665,17.3632149
Aconcagua Costa Syrah 2014,Chile,Aconcagua Costa,Errazuriz,4,218,19.9,2014,Red,-33.9425804,19.1080145
Margaux (Grand Cru ClassÃ©) 2014,France,Margaux,ChÃ¢teau Palmer,4.4,218,287.56,2014,Red,45.0362148,-0.6678864
Grandi Annate Vino Nobile di Montepulciano 2011,Italy,Vino Nobile di Montepulciano,Avignonesi,4.2,218,69.9,2011,Red,43.1735657,11.9332981
Brolo del Figaretto Amarone della Valpolicella Valpantena 2014,Italy,Amarone della Valpolicella Valpantena,Corte Figaretto,4.2,218,32.69,2014,Red,45.4838457,11.015472
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) 2016,France,Pessac-LÃ©ognan,ChÃ¢teau Latour-Martillac,4,218,63.77,2016,Red,44.7115527,-0.5392613
Seigneur de Maugiron CÃ´te-RÃ´tie 2011,France,CÃ´te-RÃ´tie,Delas,4.2,218,67.02,2011,Red,-33.9715529,18.7482468
Albareda Sforzato di Valtellina 2015,Italy,Sforzato della Valtellina,Mamete Prevostini,4.3,218,55,2015,Red,46.3113498,9.3808676
Margaux (Grand Cru ClassÃ©) 2010,France,Margaux,ChÃ¢teau Giscours,4.3,2182,82.37,2010,Red,45.0088738,-0.6455762
Amarone della Valpolicella Classico 2013,Italy,Amarone della Valpolicella Classico,Ca La Bionda,4.2,219,39,2013,Red,45.5408382,10.9095804
Cresasso Corvina Veronese 2011,Italy,Veneto,Zenato,4.2,219,28.03,2011,Red,45.5408382,10.9095804
Brunello di Montalcino 2011,Italy,Brunello di Montalcino,Piancornello,4.2,219,49.9,2011,Red,42.977062,11.47794
Amarone della Valpolicella Classico 2011,Italy,Amarone della Valpolicella Classico,Bertani,4,219,92.15,2011,Red,42.977062,11.47794
Brunello di Montalcino Prime Donne Selection 2013,Italy,Brunello di Montalcino,Donatella Cinelli Colombini,4.5,219,39.95,2013,Red,43.1819621,11.6541195
Amarone della Valpolicella 2016,Italy,Amarone della Valpolicella,Torre d'Orti,4.3,220,29.5,2016,Red,43.9663959,10.8919603
Redigaffi Toscana 2012,Italy,Toscana,Tua Rita,4.4,220,193.03,2012,Red,43.0641308,10.6891608
Napanook 2016,United States,Napa Valley,Dominus,4.1,220,86.76,2016,Red,43.0641308,10.6891608
Tohuwabohu 2016,Germany,Pfalz,Schneider,4.1,220,19.5,2016,Red,43.0641308,10.6891608
Amarone della Valpolicella Classico 2012,Italy,Amarone della Valpolicella Classico,Nicolis,4.1,220,39,2012,Red,33.5256925,-112.0483146
Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Salvioni,4.6,220,159.08,2013,Red,33.5256925,-112.0483146
Numina Gran Corte 2016,Argentina,TunuyÃ¡n,Salentein,4.2,2202,19.4,2016,Red,33.5256925,-112.0483146
Camins del Priorat 2018,Spain,Priorat,Ãlvaro Palacios,4,2206,16.9,2018,Red,41.1898705,0.7797531
Rouge (Gaston Hochar) 1998,Lebanon,Bekaa Valley,ChÃ¢teau Musar,4.3,2208,37.92,1998,Red,41.1898705,0.7797531
Monte Bello 2016,United States,Santa Cruz Mountains,Ridge Vineyards,4.5,221,208.2,2016,Red,41.1898705,0.7797531
Haut-MÃ©doc 2016,France,Haut-MÃ©doc,ChÃ¢teau Sociando-Mallet,4,221,45.5,2016,Red,45.284277,-0.776006
Pauillac (Grand Cru ClassÃ©) 2016,France,Pauillac,ChÃ¢teau Pichon Longueville Comtesse de Lalande,4.5,221,219.33,2016,Red,45.176191,-0.7505184
St. Andrews Shiraz 2016,Australia,Clare Valley,Taylors / Wakefield,4.3,221,20,2016,Red,45.176191,-0.7505184
Ignaccio Rosso di Montalcino 2015,Italy,Rosso di Montalcino,Il Marroneto,4,221,28.17,2015,Red,43.0635442,11.488002
Cabernet Sauvignon 2016,United States,Napa Valley,Louis M. Martini,4.1,2216,30.43,2016,Red,43.0635442,11.488002
Shiraz 2017,South Africa,Citrusdal Mountain,Cederberg,4.2,222,25.8,2017,Red,-32.5891202,19.0118251
Tianna Bocchoris Negre 2017,Spain,Binissalem-Mallorca,Tianna Negre,4,222,18.3,2017,Red,39.6934542,2.8606695
Shiraz 2017,South Africa,Tulbagh,Saronsberg,4.3,222,26.2,2017,Red,-33.2462597,19.1169341
Le Stanze Toscana 2016,Italy,Toscana,Poliziano,4.1,222,39.5,2016,Red,37.8082688,12.8800935
Margaux (Grand Cru ClassÃ©) 2016,France,Margaux,ChÃ¢teau Dauzac,4.1,222,68.14,2016,Red,45.0193835,-0.6234433
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) 2005,France,Pessac-LÃ©ognan,ChÃ¢teau Bouscaut,4.1,223,49.95,2005,Red,44.7467807,-0.5483378
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2005,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Grand-Pontet,4.2,223,64.95,2005,Red,44.8993488,-0.1622661
Rioja Reserva 2013,Spain,Rioja,Luis CaÃ±as,4,2230,13.99,2013,Red,46.4208679,11.2520982
Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Argiano,4.2,224,35.84,2015,Red,42.9848759,11.4225386
ConnÃ©table Talbot Saint-Julien 2005,France,Saint-Julien,ChÃ¢teau Talbot,4.1,224,116.95,2005,Red,44.8865927,-0.1816892
Campo Casalvegri Valpolicella Classico Superiore 2016,Italy,Valpolicella Classico,Ca La Bionda,4,224,17.5,2016,Red,45.5408382,10.9095804
Pagodes de Cos 2016,France,Saint-EstÃ¨phe,Cos d'Estournel,4.2,224,43.77,2016,Red,45.230769,-0.7757841
Brunello di Montalcino (Campo di Marzo) 2013,Italy,Brunello di Montalcino,Il Valentiano,4.2,224,34.5,2013,Red,45.230769,-0.7757841
Terroir Series Coletto Malbec 2015,Argentina,Mendoza,Trapiche,4.2,224,31.9,2015,Red,45.230769,-0.7757841
Reserva 2015,Spain,Ribera del Duero,Hacienda Monasterio,4.4,224,48.55,2015,Red,41.639278,-4.225524
Vigne Vecchie Leggenda Primitivo di Manduria 2016,Italy,Primitivo di Manduria,Vigneti del Salento,4.4,2246,17.5,2016,Red,43.1735657,11.9332981
Pauillac (Grand Cru ClassÃ©) 2000,France,Pauillac,ChÃ¢teau Lynch-Bages,4.5,2248,385,2000,Red,45.1911565,-0.7547507
Acuma 2018,Spain,Jumilla,EGO,4.1,225,7.9,2018,Red,46.2155358,11.0931067
Pieve Santa Restituta Sugarille Brunello di Montalcino 2011,Italy,Brunello di Montalcino,Gaja,4.6,225,149,2011,Red,33.7405484,-84.3463317
Pessac-LÃ©ognan 2005,France,Pessac-LÃ©ognan,ChÃ¢teau les Carmes Haut-Brion,4.2,225,129.95,2005,Red,44.822374,-0.6100195
Pinot Noir 2014,United States,Sonoma Coast,Occidental,4.4,226,72.13,2014,Red,34.12736,-118.2104777
MMM Macho Man 2017,Spain,Jumilla,Casa Rojo,4,2263,19.45,2017,Red,38.310732,-1.2258
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2011,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Destieux,4.3,228,68.92,2011,Red,44.8832658,-0.1113378
Margaux 2005,France,Margaux,ChÃ¢teau Monbrison,4.1,228,47.95,2005,Red,45.0005688,-0.6765388
Passivento Rosso 2018,Italy,Terre Siciliane,Barone Montalto,4,2280,8.29,2018,Red,54.549699,-3.589233
Piano Montevergine Taurasi 2012,Italy,Taurasi,Feudi di San Gregorio,4,229,45,2012,Red,40.9111904,14.8675003
Paolo e Carlo Primitivo di Manduria Riserva Sessantasei 66 2016,Italy,Primitivo di Manduria,Conte di Campiano,4.1,229,8.66,2016,Red,43.214838,10.581393
Tenuta Frescobaldi di Castiglioni 2017,Italy,Toscana,Frescobaldi,4.2,230,17.06,2017,Red,43.0641308,10.6891608
Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 2016,Italy,Chianti Classico,Antinori,4.3,2308,34.89,2016,Red,43.1659044,11.9549418
Reserva 2016,Spain,Ribera del Duero,Tinto Pesquera,4.4,231,29.89,2016,Red,41.6430345,-4.1530476
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2008,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Grand Mayne,4.1,231,49.95,2008,Red,44.8990772,-0.1746219
Cantus Primus FeteascÄƒ NeagrÄƒ 2016,Romania,Dealu Mare,Vitis Metamorfosis,4,231,19.2,2016,Red,45.02196,26.391651
The Steading 2017,Australia,Barossa Valley,Torbreck,4.1,231,48.37,2017,Red,-34.4763283,138.9488547
Primitivo 2018,Italy,Puglia,Polvanera,4,231,8.9,2018,Red,40.8255606,16.8761294
Ripa della Volta Valpolicella Ripasso 2015,Italy,Valpolicella Ripasso,Ottella,4.2,231,20.27,2015,Red,45.4243002,10.6551806
Palazzo della Torre 2016,Italy,Verona,Allegrini,4,2315,13.55,2016,Red,45.4243002,10.6551806
Bin 28 Kalimna Shiraz 2016,Australia,Barossa Valley,Penfolds,4.1,2315,42.5,2016,Red,45.4243002,10.6551806
Pauillac (Grand Cru ClassÃ©) 2016,France,Pauillac,ChÃ¢teau Clerc Milon,4,232,96.85,2016,Red,45.2220015,-0.7677738
Santenay 2016,France,Santenay,Joseph Drouhin,4,232,23.29,2016,Red,45.2220015,-0.7677738
Svmma Varietalis Red Blend (Summa) 2005,Spain,Dominio de Valdepusa,MarquÃ©s de GriÃ±on,4.1,232,19.45,2005,Red,40.2145742,-3.8569771
Barolo 2011,Italy,Barolo,Brovia,4.2,233,38.7,2011,Red,44.6316798,7.9654106
Pauillac (Grand Cru ClassÃ©) 2016,France,Pauillac,ChÃ¢teau Pontet-Canet,4.5,233,166.45,2016,Red,45.2089273,-0.7701048
Poggio Valente 2016,Italy,Toscana,Fattoria le Pupille,4,233,23.18,2016,Red,42.7751397,11.2059184
Salzberg 2012,Austria,Burgenland,Heinrich,4.4,233,77,2012,Red,43.1450267,-78.6963314
Altura MÃ¡xima Malbec 2014,Argentina,Salta,ColomÃ©,4.3,233,102.41,2014,Red,43.2605097,-99.7152302
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2010,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Cheval Blanc,4.6,233,1190,2010,Red,44.9195013,-0.1896825
Prado Enea Gran Reserva 2010,Spain,Rioja,Muga,4.3,2330,53.42,2010,Red,44.9195013,-0.1896825
Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Caparzo,4.1,2332,26.09,2013,Red,44.9195013,-0.1896825
Rouge (Gaston Hochar) 2001,Lebanon,Bekaa Valley,ChÃ¢teau Musar,4.2,2333,35.97,2001,Red,44.9195013,-0.1896825
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2015,France,Saint-Ã‰milion Grand Cru,Clos de l'Oratoire,4.1,234,49.5,2015,Red,44.9056203,-0.1385726
Merlot 2016,South Africa,Stellenbosch,Meerlust,4.1,234,20.17,2016,Red,-34.0170461,18.7571959
Grand Malbec 2014,Argentina,Mendoza,AlpasiÃ³n,4.1,234,24.49,2014,Red,-33.6066688,-69.2821474
Ai Suma Barbera d'Asti 2015,Italy,Barbera d'Asti,Braida,4.4,234,65,2015,Red,-33.6066688,-69.2821474
Poggio Alle Nane Maremma Toscana 2016,Italy,Maremma Toscana,Le Mortelle,4.3,234,65,2016,Red,42.8098937,10.9448587
ViÃ±a Tondonia Reserva 2007,Spain,Rioja,R. LÃ³pez de Heredia ViÃ±a Tondonia,4.1,2342,28.95,2007,Red,42.584419,-2.8482045
Faithful Hound Red 2016,South Africa,Stellenbosch,Mulderbosch,4.1,235,16.99,2016,Red,-33.9484965,18.7667762
