name,winery,country,latitude,longitude
9848,Château Kirwan,France,45.0271596,-0.6580819
9849,Château Haut-Beauséjour,France,45.0271596,-0.6580819
9850,Château Pape Clément,France,44.8060379,-0.6474483
9851,Cune (CVNE),Spain,44.8060379,-0.6474483
9852,Ornellaia,Italy,44.8060379,-0.6474483
9853,Montalbera,Italy,44.8060379,-0.6474483
9854,De Grendel,South Africa,-33.851365,18.571616
9855,Xavier Vignon,France,44.050567,4.8488115
9856,Farnese,Italy,44.050567,4.8488115
9857,Huerta de Albala,Spain,36.7804721,-5.7041413
9858,Banrock Station,Australia,-34.1978664,140.3305206
9859,Fèlsina,Italy,-34.1978664,140.3305206
9860,Clos des Papes (Paul Avril),France,44.052134,4.8353741
9861,Clos Henri Vineyard,New Zealand,-41.521168,173.7598224
9862,Château de Pez,France,45.258614,-0.789785
9863,Rust En Vrede,South Africa,-33.998382,18.8560069
9864,Robert Mondavi,United States,38.4414728,-122.4100923
9865,Frontera,Chile,38.4414728,-122.4100923
9866,Poderi dal Nespoli,Italy,44.0377762,11.9948152
9867,Heinrich,Austria,43.1450267,-78.69633139999999
9868,Château Boyd-Cantenac,France,45.0232861,-0.6568539999999999
9869,Epicuro,Italy,45.0232861,-0.6568539999999999
9870,Château Clerc Milon,France,45.2220015,-0.7677738000000001
9871,Tridente,Spain,45.2220015,-0.7677738000000001
9872,Fanti,Italy,45.2220015,-0.7677738000000001
9873,Château Latour,France,45.2220015,-0.7677738000000001
9874,Conte di Campiano,Italy,45.2220015,-0.7677738000000001
9875,Morgenster Estate,South Africa,-34.083936,18.885007
9876,Château de Chambert,France,44.4485062,1.1321243
9877,Frescobaldi,Italy,44.4485062,1.1321243
9878,Prunotto,Italy,44.4485062,1.1321243
9879,Navarrsotillo,Spain,44.4485062,1.1321243
9880,Glen Carlou,South Africa,-33.8117628,18.9032982
9881,Neethlingshof Estate,South Africa,-33.9420597,18.801713
9882,Baron Philippe de Rothschild,France,-33.9420597,18.801713
9883,Les Halos de Jupiter,France,-33.9420597,18.801713
9884,Señorío de Grevol,Spain,-33.9420597,18.801713
9885,Château Haut-Bages Libéral,France,45.180527,-0.7517634
9886,Domaine de la Bégude,France,43.2416334,5.7040164
9887,Château Lousteauneuf,France,45.3825419,-0.9134053000000001
9888,Craggy Range,New Zealand,48.41212059999999,-114.3370768
9889,Poliziano,Italy,48.41212059999999,-114.3370768
9890,Los Frailes,Spain,18.4761669,-69.7946083
9891,Farnese,Italy,18.4761669,-69.7946083
9892,Simply Sunshine,Australia,41.634999,-109.26439
9893,Orlando Abrigo,Italy,44.663166,8.099337000000002
9894,Château La Fleur Morange,France,44.8559043,-0.1106838
9895,Penfolds,Australia,44.8559043,-0.1106838
9896,Liliac,Romania,44.8559043,-0.1106838
9897,Lorenz,Germany,44.8559043,-0.1106838
9898,Creation,South Africa,44.8559043,-0.1106838
9899,Martin Waßmer,Germany,47.9226728,7.670379800000001
9900,Aldeya,Spain,47.9226728,7.670379800000001
9901,Mas del Périé - Fabien Jouves,France,44.4126067,1.3772895
9902,Chacra,Argentina,44.4126067,1.3772895
9903,Thunevin,France,44.8951333,-0.1552201
9904,Château Fonréaud,France,45.0580984,-0.7969681
9905,Château Ducru-Beaucaillou,France,45.150911,-0.734644
9906,Paul Jaboulet Aîné,France,45.150911,-0.734644
9907,Manz,Portugal,45.150911,-0.734644
9908,Domaine Bousquet,Argentina,-33.4327804,-69.1925673
9909,Château Belgrave,France,-33.4327804,-69.1925673
9910,Tenuta le Colonne,Italy,43.1333979,10.5506765
9911,Château Purcari,Moldova,46.529504,29.871929
9912,Tresmano - Tr3smano,Spain,41.6157822,-4.1633637
9913,Friedrich Becker,Germany,41.6157822,-4.1633637
9914,Black Stallion,United States,41.6157822,-4.1633637
9915,Château Prieuré-Lichine,France,41.6157822,-4.1633637
9916,E. Guigal,France,41.6157822,-4.1633637
9917,Allesverloren,South Africa,-33.3583504,18.8741177
9918,Lidio Carraro,Brazil,-29.1820373,-51.5845965
9919,Baltasar Gracián,Spain,-29.1820373,-51.5845965
9920,Planeta,Italy,-29.1820373,-51.5845965
9921,Château Plince,France,44.92108,-0.216023
9922,Villa Maria,New Zealand,44.92108,-0.216023
9923,Masi,Italy,44.92108,-0.216023
9924,Domaine Lafage,France,44.92108,-0.216023
9925,Tinazzi,Italy,44.92108,-0.216023
9926,Varvaglione,Italy,44.92108,-0.216023
9927,Spier,South Africa,44.92108,-0.216023
9928,Poggio Al Tesoro,Italy,43.5797653,10.550356
9929,The Beefsteak Club,Australia,43.5797653,10.550356
9930,Salentein,Argentina,43.5797653,10.550356
9931,Opus One,United States,38.4407712,-122.4008831
9932,El Sequé,Spain,38.4101475,-1.0650464
9933,Nederburg,South Africa,38.4101475,-1.0650464
9934,Rolland & Galarreta 'R&G',Spain,38.4101475,-1.0650464
9935,Castillo Clavijo,Spain,42.3502643,-2.427146
9936,Château Haut-Beauséjour,France,42.3502643,-2.427146
9937,Tommasi,Italy,42.3502643,-2.427146
9938,Marrenon,France,43.7223051,5.545494
9939,Monte da Ravasqueira,Portugal,38.7465708,-8.0078295
9940,Castello di Monsanto,Italy,43.493039,11.189029
9941,Michele Chiarlo,Italy,43.493039,11.189029
9942,Muri-Gries,Italy,46.5031498,11.3348928
9943,Château Belair-Monange,France,44.8882451,-0.1607374
9944,Pradio,Italy,45.9207553,13.2547099
9945,Denis Durantou,France,44.9237458,-0.210255
9946,Bodegas Casa Primicia,Spain,42.558485,-2.586175
9947,Domaine La Florane,France,44.3168739,4.9610595
9948,Château de Saint Cosme,France,44.1671895,5.0068355
9949,Rosarubra,Italy,42.2894564,13.9198623
9950,Bergdolt-Reif & Nett,Germany,42.2894564,13.9198623
9951,Farnese,Italy,42.2894564,13.9198623
9952,Kollwentz,Austria,47.8295264,16.4802959
9953,Casetta,Italy,47.8295264,16.4802959
9954,Brovia,Italy,44.6316798,7.965410599999999
9955,Domaine des Ardoisieres,France,45.580099,6.197892
9956,Tenuta Giustini,Italy,40.4611553,17.3536978
9957,Isole e Olena,Italy,43.5044444,11.2372222
9958,Monte Cascas,Portugal,43.5044444,11.2372222
9959,Madonna delle Vittorie,Italy,45.8804145,10.8748426
9960,Niel Joubert,South Africa,-33.8317122,18.9004704
9961,A Mano,Italy,37.7768993,-122.4240297
9962,San Donaci,Italy,40.4565537,17.8998566
9963,Ippolito 1845,Italy,39.3744076,17.1263984
9964,Schneider,Germany,39.3744076,17.1263984
9965,Elena Walch,Italy,46.3385258,11.2385953
9966,Meyer - Näkel,Germany,50.5361439,7.044255799999999
9967,Campillo,Spain,50.5361439,7.044255799999999
9968,Albet i Noya,Spain,41.3847222,1.8066667
9969,The Kings Series,New Zealand,41.3847222,1.8066667
9970,Cederberg,South Africa,-32.5891202,19.0118251
9971,Baigorri,Spain,25.6821584,-80.3358456
9972,Tinto Pesquera,Spain,41.6430345,-4.1530476
9973,Kollwentz,Austria,47.8295264,16.4802959
9974,Masi,Italy,47.8295264,16.4802959
9975,Rui Reguinga,Portugal,47.8295264,16.4802959
9976,Château Haut-Brion,France,47.8295264,16.4802959
9977,Viñedos de Páganos,Spain,42.5534922,-2.6059795
9978,Tenuta San Guido,Italy,42.5534922,-2.6059795
9979,Caliterra,Chile,30.1717586,-98.0865122
9980,Lidl,Italy,30.1717586,-98.0865122
9981,Delas,France,30.1717586,-98.0865122
9982,E. Guigal,France,30.1717586,-98.0865122
9983,Kilikanoon,Australia,30.1717586,-98.0865122
9984,Domaine de l'Hortus,France,43.7866372,3.8367575
9985,DiamAndes,Argentina,-33.667072,-69.194403
9986,Casa Ferreirinha,Portugal,-33.667072,-69.194403
9987,Bodegas la Rosa,Argentina,-34.6163149,-68.28304
9988,Mouton Cadet,France,-34.6163149,-68.28304
9989,Planeta,Italy,-34.6163149,-68.28304
9990,Domaine des Bosquets,France,44.1594393,4.996963
9991,Andeluna,Argentina,-33.455505,-69.21215
9992,Château La Tour Carnet,France,-33.455505,-69.21215
9993,Allegrini,Italy,-33.455505,-69.21215
9994,Ruffino,Italy,-33.455505,-69.21215
9995,Pascual Toso,Argentina,-33.455505,-69.21215
9996,Cortes de Cima,Portugal,-33.455505,-69.21215
9997,Bodegas Amaren,Spain,42.56588680000001,-2.6825171
9998,Volver,Spain,42.56588680000001,-2.6825171
9999,Château Haut-Bergey,France,44.7256449,-0.6092896999999999
10000,Bolla,Italy,44.7256449,-0.6092896999999999
10001,Muga,Spain,44.7256449,-0.6092896999999999
10002,Viñas del Vero,Spain,44.7256449,-0.6092896999999999
10003,Masseto,Italy,44.7256449,-0.6092896999999999
10004,Sella & Mosca,Italy,44.7256449,-0.6092896999999999
10005,Zabu,Italy,44.7256449,-0.6092896999999999
10006,Pizzato,Brazil,44.7256449,-0.6092896999999999
10007,La Cepa Alta,Spain,41.6341081,-4.3647097
10008,Clos de los Siete,Argentina,-33.6670189,-69.19424599999999
10009,Château Sénéjac,France,44.963139,-0.687975
10010,Sottano,Argentina,-33.0950929,-68.9244311
10011,Tinto Negro (TintoNegro),Argentina,-33.0950929,-68.9244311
10012,Martinelle,France,44.1426873,5.050862899999999
10013,Gérard Bertrand,France,44.1426873,5.050862899999999
10014,Domaine Gouron,France,47.1621144,0.351185
10015,Bodegas Castillo de Sajazarra,Spain,42.5896639,-2.9621576
10016,Heger,Germany,42.5896639,-2.9621576
10017,El Vínculo,Spain,42.5896639,-2.9621576
10018,Joseph Drouhin,France,42.5896639,-2.9621576
10019,Fox Creek,Australia,54.4009429,-116.8044668
10020,Castelfeder,Italy,54.4009429,-116.8044668
10021,Arrayán,Spain,54.4009429,-116.8044668
10022,Château Pedesclaux,France,45.2119822,-0.7566514999999999
10023,Lomond,South Africa,50.3500357,-112.6447523
10024,Domaine Michelas St Jemms,France,45.053499,4.866517
10025,Statti,Italy,38.9223857,16.3241881
10026,Finca La Estacada,Spain,40.0240047,-2.9510335
10027,Tianna Negre,Spain,39.6934542,2.8606695
10028,Aldo Conterno,Italy,39.6934542,2.8606695
10029,Werner Achs,Austria,47.9058392,16.9136604
10030,Pittnauer,Austria,47.90329089999999,16.9007972
10031,Bruno Duchêne,France,42.4837387,3.1282958
10032,Joseph Drouhin,France,42.4837387,3.1282958
10033,Alois Lageder,Italy,46.2881958,11.2099521
10034,Corte dei Mori,Italy,44.165121,11.6884232
10035,Calmel & Joseph,France,44.165121,11.6884232
10036,Marqués de Cáceres,Spain,44.165121,11.6884232
10037,Bianka and Daniel Schmitt,Germany,49.65963,8.223258999999999
10038,Col del Mondo,Italy,42.4654143,14.049684
10039,Studier,Germany,42.4654143,14.049684
10040,Bodegas Piedemonte,Spain,42.48796850000001,-1.6570456
10041,Neil Ellis,South Africa,25.031148,-77.334599
10042,Peter Zemmer,Italy,46.2678292,11.2244039
10043,Rosell Mir,Spain,41.42491589999999,1.8247861
10044,Pinot Noix,Germany,41.42491589999999,1.8247861
10045,Bersano,Italy,41.42491589999999,1.8247861
10046,Château Martinet,France,44.902907,-0.22593
10047,Château Gombaude-Guillot,France,44.9321864,-0.2041637
10048,Château d'Escurac,France,45.3489382,-0.9453421000000001
10049,Château de Reignac,France,44.9017644,-0.4205291
10050,Schloss Gobelsburg,Austria,48.461037,15.69598
10051,Peter Falke,South Africa,-34.0008333,18.8388889
10052,Armas de Guerra,Spain,-34.0008333,18.8388889
10053,Bodegas Mas Alta,Spain,41.222801,0.7761990000000001
10054,Valderiz,Spain,41.222801,0.7761990000000001
10055,Bolla,Italy,41.222801,0.7761990000000001
10056,Domaine des Roches Neuves,France,47.2232609,-0.0642508
10057,Terrescure,Italy,47.2232609,-0.0642508
10058,Thymiopoulos,Greece,40.5741145,22.1475397
10059,Seghesio,United States,38.6179675,-122.874984
10060,Arrogant Frog,France,41.9250953,-87.6630219
10061,Tenuta Sette Ponti,Italy,43.53332049999999,11.7276805
10062,Rawson's Retreat,Australia,43.53332049999999,11.7276805
10063,Tormaresca,Italy,43.53332049999999,11.7276805
10064,Domenico Clerico,Italy,43.53332049999999,11.7276805
10065,Álvaro Palacios,Spain,41.1898705,0.7797531
10066,Château Mont-Redon,France,44.082746,4.811612999999999
10067,Primus,Chile,44.082746,4.811612999999999
10068,Château Branaire-Ducru,France,45.14493520000001,-0.7385724
10069,Château de Beaucastel,France,44.10485200000001,4.8521481
10070,Antinori,Italy,44.10485200000001,4.8521481
10071,Tenuta San Guido,Italy,44.10485200000001,4.8521481
10072,Pago de Cirsus,Spain,41.9784929,-1.5773735
10073,Paololeo,Italy,40.4579212,17.9237796
10074,Botijo Rojo,Spain,40.4579212,17.9237796
10075,Carmen,Chile,40.4579212,17.9237796
10076,Albola,Italy,43.5196352,11.4028792
10077,Luigi Bosca,Argentina,43.5196352,11.4028792
10078,Penfolds,Australia,43.5196352,11.4028792
10079,A Mano,Italy,37.7768993,-122.4240297
10080,Château Lafite Rothschild,France,45.2249531,-0.7724358
10081,Château Siran,France,45.0215053,-0.6341441
10082,Santa Ema,Chile,45.0215053,-0.6341441
10083,Tinazzi,Italy,45.0215053,-0.6341441
10084,Firriato,Italy,38.1129343,15.1110949
10085,Broccardo,Italy,44.5861948,7.9516032
10086,Capovero Bio,Italy,44.5861948,7.9516032
10087,Friedrich Becker,Germany,44.5861948,7.9516032
10088,Cantina Tollo,Italy,42.3416196,14.3215477
10089,Bodegas Piedemonte,Spain,42.48796850000001,-1.6570456
10090,Fox Creek,Australia,54.4009429,-116.8044668
10091,Allée Bleue,South Africa,-33.8584901,18.9864226
10092,Santadi,Italy,39.0921807,8.7158107
10093,Cordero di Montezemolo,Italy,44.64075070000001,7.9588994
10094,Alain Voge,France,44.9624611,4.8480341
10095,Produttori del Barbaresco,Italy,44.727405,8.0807749
10096,Tenuta Giustini,Italy,40.4611553,17.3536978
10097,Canalicchio - Franco Pacenti,Italy,43.0656028,11.498925
10098,Altesino,Italy,43.0656028,11.498925
10099,Cape Town Wine Co,South Africa,-34.09693610000001,18.3702389
10100,Bodegas Fontana,Spain,39.92898390000001,-3.0116373
10101,Gérard Millet,France,39.92898390000001,-3.0116373
10102,Álvaro Palacios,Spain,41.1898705,0.7797531
10103,Moric,Austria,43.1414951,-75.5604132
10104,Château La Frière,France,43.1414951,-75.5604132
10105,Castello di Bolgheri,Italy,43.234204,10.6178184
10106,Gaja,Italy,33.7405484,-84.3463317
10107,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
10108,Domaine des Escaravailles,France,44.254281,4.992545
10109,Badia di Morrona,Italy,43.5379237,10.6517966
10110,Antinori,Italy,43.5379237,10.6517966
10111,Château de Roquefort,France,43.24979889999999,5.6390094
10112,Lo Zoccolaio,Italy,44.6003014,7.948984299999999
10113,Bouchard Père & Fils,France,44.6003014,7.948984299999999
10114,Mont du Toit,South Africa,-33.6577196,19.0295465
10115,Lamadoro,Italy,-33.6577196,19.0295465
10116,Vega Sicilia,Spain,-33.6577196,19.0295465
10117,Castel Sallegg,Italy,46.414789,11.239828
10118,Sottimano,Italy,44.7125547,8.0911476
10119,Gulfi,Italy,37.0310751,14.703172
10120,Lvnae,Italy,37.0310751,14.703172
10121,Enate,Spain,37.0310751,14.703172
10122,Casa di Terra,Italy,43.2178483,10.5820872
10123,La Legua,Spain,-33.4902508,-70.63154399999999
10124,Louis Latour,France,-33.4902508,-70.63154399999999
10125,Lichtenberger & González,Austria,-33.4902508,-70.63154399999999
10126,Ziereisen,Germany,47.6547677,7.559164399999998
10127,Montebuena,Spain,42.3674042,12.597368
10128,Itinera Prima Classe,Italy,42.3674042,12.597368
10129,Poggio San Polo,Italy,43.446779,11.3782136
10130,Louis Latour,France,43.446779,11.3782136
10131,Mas d'en Gil,Spain,41.15387279999999,0.7654308999999999
10132,Montedidio,Italy,41.15387279999999,0.7654308999999999
10133,San Felice,Italy,45.4710104,9.306869599999999
10134,Chateau Cap St George,France,34.8952365,32.3257199
10135,Château de Saint Cosme,France,44.1671895,5.0068355
10136,Luce della Vite,Italy,44.1671895,5.0068355
10137,Huerta de Albala,Spain,36.7804721,-5.7041413
10138,El Coto,Spain,42.4959091,-2.4410737
10139,Torbreck,Australia,-34.4763283,138.9488547
10140,Caliterra,Chile,30.1717586,-98.0865122
10141,Château Chasse-Spleen,France,30.1717586,-98.0865122
10142,Spier,South Africa,30.1717586,-98.0865122
10143,Schola Sarmenti,Italy,40.1797222,18.0391667
10144,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
10145,Bibi Graetz,Italy,43.8065648,11.2926592
10146,Fontanafredda,Italy,45.9747129,12.56818
10147,Murrieta's Well,United States,37.6590026,-121.7344919
10148,Paololeo,Italy,40.4579212,17.9237796
10149,Casa di Terra,Italy,43.2178483,10.5820872
10150,Château Léoville Barton,France,45.156947,-0.7394434999999999
10151,Château La Tour Carnet,France,45.156947,-0.7394434999999999
10152,Tokara,South Africa,47.6742253,-122.3541314
10153,Château Carbonnieux,France,44.7451298,-0.5691376
10154,Ricasoli,Italy,44.7451298,-0.5691376
10155,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
10156,Robert Mondavi Private Selection,United States,43.0395084,11.4057143
10157,Allesverloren,South Africa,-33.3583504,18.8741177
10158,Col d'Orcia,Italy,42.9668976,11.4386709
10159,Errazuriz,Chile,42.9668976,11.4386709
10160,Errazuriz,Chile,42.9668976,11.4386709
10161,Château Cantenac Brown,France,45.0282851,-0.6787814999999999
10162,Salentein,Argentina,45.0282851,-0.6787814999999999
10163,Salentein,Argentina,45.0282851,-0.6787814999999999
10164,Château Palmer,France,45.0362148,-0.6678864
10165,Cune (CVNE),Spain,45.0362148,-0.6678864
10166,Marques de Casa Concha,Chile,45.0362148,-0.6678864
10167,Rings,Germany,45.0362148,-0.6678864
10168,Coppo,Italy,44.7203498,8.2814286
10169,Schola Sarmenti,Italy,40.1797222,18.0391667
10170,Riecine,Italy,43.4749723,11.4418652
10171,Erbhof Unterganzner,Italy,46.493989,11.3906173
10172,Monte Pietroso,Italy,41.7333333,13.9166667
10173,Château Le Crock,France,45.2386294,-0.7718469
10174,Panizzi,Italy,45.2386294,-0.7718469
10175,Weingut Philipp Grassl,Austria,48.0573787,16.7373165
10176,Serve,Romania,48.0573787,16.7373165
10177,Barone Montalto,Italy,48.0573787,16.7373165
10178,Eymann,Germany,49.448086,8.238998
10179,Il Palagione,Italy,43.4106276,11.0218381
10180,Domaine Berthoumieu,France,43.611784,-0.123643
10181,Meyer - Näkel,Germany,50.5361439,7.044255799999999
10182,Fontanafredda,Italy,45.9747129,12.56818
10183,Lake Breeze Wines,Australia,-35.3194225,139.0426088
10184,Château Amandiers,France,-35.3194225,139.0426088
10185,Keringer,Austria,-35.3194225,139.0426088
10186,Dampt Frères,France,47.839568,3.8746982
10187,Château de Corneilla,France,42.6254321,2.9487442
10188,Sardus Pater,Italy,39.057179,8.459534999999999
10189,Arrepiado Velho,Portugal,39.0035286,-7.705557799999999
10190,Castello di Ama,Italy,43.4413984,11.3902308
10191,Martin Freixa,Spain,43.4413984,11.3902308
10192,M. Chapoutier,France,43.4413984,11.3902308
10193,Polkura,Chile,-34.3410506,-71.6260193
10194,Valpiculata,Spain,41.3891867,-5.5359811
10195,Château de Pressac,France,44.8835005,-0.09020299999999999
10196,Tenuta Degli Dei,Italy,43.528636,11.316324
10197,Weingut Holger Koch,Germany,48.0764505,7.652524199999999
10198,Clos des Papes (Paul Avril),France,44.052134,4.8353741
10199,Argiolas,Italy,44.052134,4.8353741
10200,Kaiken,Argentina,44.052134,4.8353741
10201,Northstar,United States,39.2745678,-120.1210934
10202,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
10203,Château Léoville Las Cases,France,44.8947222,-0.1641667
10204,Esporão,Portugal,44.8947222,-0.1641667
10205,Marqués de Riscal,Spain,44.8947222,-0.1641667
10206,Catena,Argentina,44.8947222,-0.1641667
10207,Château Haut-Brion,France,44.8947222,-0.1641667
10208,Castillo Clavijo,Spain,42.3502643,-2.427146
10209,E. Guigal,France,42.3502643,-2.427146
10210,Borgogno,Italy,42.3502643,-2.427146
10211,Allegrini,Italy,42.3502643,-2.427146
10212,G.D. Vajra,Italy,42.3502643,-2.427146
10213,Farnese,Italy,42.3502643,-2.427146
10214,Orin Swift,United States,42.3502643,-2.427146
10215,Garmón,Spain,42.3502643,-2.427146
10216,K+K Kirnbauer,Austria,47.59468210000001,16.6225234
10217,Baron de Ley,Spain,47.59468210000001,16.6225234
10218,Tenuta Argentiera,Italy,47.59468210000001,16.6225234
10219,Speri,Italy,45.5051952,10.9222131
10220,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
10221,Fairview,South Africa,42.9889309,11.5109714
10222,Château de Montfaucon,France,47.2383505,6.0747743
10223,Vega Real,Spain,47.2383505,6.0747743
10224,Château Petit-Village,France,44.92422,-0.20065
10225,Rizzi,Italy,40.7437293,-89.6038621
10226,San Donaci,Italy,40.4565537,17.8998566
10227,Borgo Molino,Italy,40.4565537,17.8998566
10228,Castello Romitorio,Italy,43.0550282,11.4493327
